Time,Region,Glass product,value
2048,GRC,Flat glass,93197536.6624265
2048,GRC,Container glass,0.0
2048,GRC,Other glass,0.0
2048,HRV,Flat glass,10992069.214611359
2048,HRV,Container glass,0.0
2048,HRV,Other glass,0.0
2048,HUN,Flat glass,80810353.08479849
2048,HUN,Container glass,0.0
2048,HUN,Other glass,0.0
2048,IRL,Flat glass,46181514.59229165
2048,IRL,Container glass,0.0
2048,IRL,Other glass,0.0
2048,ITA,Flat glass,772735679.7196345
2048,ITA,Container glass,0.0
2048,ITA,Other glass,0.0
2048,LTU,Flat glass,16668790.653098509
2048,LTU,Container glass,0.0
2048,LTU,Other glass,0.0
2048,LUX,Flat glass,15612752.014016345
2048,LUX,Container glass,0.0
2048,LUX,Other glass,0.0
2048,LVA,Flat glass,13457564.030050898
2048,LVA,Container glass,0.0
2048,LVA,Other glass,0.0
2048,MLT,Flat glass,6062767.926631331
2048,MLT,Container glass,0.0
2048,MLT,Other glass,0.0
2048,NLD,Flat glass,282171981.6753902
2048,NLD,Container glass,0.0
2048,NLD,Other glass,0.0
2048,POL,Flat glass,310811175.2495914
2048,POL,Container glass,0.0
2048,POL,Other glass,0.0
2048,PRT,Flat glass,77611064.11257485
2048,PRT,Container glass,0.0
2048,PRT,Other glass,0.0
2048,ROU,Flat glass,100786428.9745865
2048,ROU,Container glass,0.0
2048,ROU,Other glass,0.0
2048,SVK,Flat glass,24575494.67329565
2048,SVK,Container glass,0.0
2048,SVK,Other glass,0.0
2048,SVN,Flat glass,17820915.198470164
2048,SVN,Container glass,0.0
2048,SVN,Other glass,0.0
2048,SWE,Flat glass,232984722.8792594
2048,SWE,Container glass,0.0
2048,SWE,Other glass,0.0
2049,AUT,Flat glass,142388624.8774828
2049,AUT,Container glass,0.0
2049,AUT,Other glass,0.0
2049,BEL,Flat glass,137258822.7167254
2049,BEL,Container glass,0.0
2049,BEL,Other glass,0.0
2049,BGR,Flat glass,39557331.13171978
2049,BGR,Container glass,0.0
2049,BGR,Other glass,0.0
2049,CYP,Flat glass,11814735.75858102
2049,CYP,Container glass,0.0
2049,CYP,Other glass,0.0
2049,CZE,Flat glass,66402679.97942957
2049,CZE,Container glass,0.0
2049,CZE,Other glass,0.0
2049,DEU,Flat glass,1210681537.317811
2049,DEU,Container glass,0.0
2049,DEU,Other glass,0.0
2049,DNK,Flat glass,96442894.51439792
2049,DNK,Container glass,0.0
2049,DNK,Other glass,0.0
2049,ESP,Flat glass,521827138.50052845
2049,ESP,Container glass,0.0
2049,ESP,Other glass,0.0
2049,EST,Flat glass,9052143.166396387
2049,EST,Container glass,0.0
2049,EST,Other glass,0.0
2049,FIN,Flat glass,47843271.438151635
2049,FIN,Container glass,0.0
2049,FIN,Other glass,0.0
2049,FRA,Flat glass,928271424.320662
2049,FRA,Container glass,0.0
2049,FRA,Other glass,0.0
2049,GBR,Flat glass,850638794.1439232
2049,GBR,Container glass,0.0
2049,GBR,Other glass,0.0
2049,GRC,Flat glass,93197536.6608665
2049,GRC,Container glass,0.0
2049,GRC,Other glass,0.0
2049,HRV,Flat glass,10992069.214361358
2049,HRV,Container glass,0.0
2049,HRV,Other glass,0.0
2049,HUN,Flat glass,80810353.08479849
2049,HUN,Container glass,0.0
2049,HUN,Other glass,0.0
2049,IRL,Flat glass,46181514.584794074
2049,IRL,Container glass,0.0
2049,IRL,Other glass,0.0
2049,ITA,Flat glass,772735679.7196345
2049,ITA,Container glass,0.0
2049,ITA,Other glass,0.0
2049,LTU,Flat glass,16668790.653098509
2049,LTU,Container glass,0.0
2049,LTU,Other glass,0.0
2049,LUX,Flat glass,15612752.015146496
2049,LUX,Container glass,0.0
2049,LUX,Other glass,0.0
2049,LVA,Flat glass,13457564.030050898
2049,LVA,Container glass,0.0
2049,LVA,Other glass,0.0
2049,MLT,Flat glass,6062767.926631331
2049,MLT,Container glass,0.0
2049,MLT,Other glass,0.0
2049,NLD,Flat glass,282171981.67735016
2049,NLD,Container glass,0.0
2049,NLD,Other glass,0.0
2049,POL,Flat glass,310811175.2495914
2049,POL,Container glass,0.0
2049,POL,Other glass,0.0
2049,PRT,Flat glass,77611064.11237884
2049,PRT,Container glass,0.0
2049,PRT,Other glass,0.0
2049,ROU,Flat glass,100786428.96951051
2049,ROU,Container glass,0.0
2049,ROU,Other glass,0.0
2049,SVK,Flat glass,24575494.66915965
2049,SVK,Container glass,0.0
2049,SVK,Other glass,0.0
2049,SVN,Flat glass,17820915.19680624
2049,SVN,Container glass,0.0
2049,SVN,Other glass,0.0
2049,SWE,Flat glass,232984722.88725942
2049,SWE,Container glass,0.0
2049,SWE,Other glass,0.0
2050,AUT,Flat glass,142388624.8759228
2050,AUT,Container glass,0.0
2050,AUT,Other glass,0.0
2050,BEL,Flat glass,137258822.7142254
2050,BEL,Container glass,0.0
2050,BEL,Other glass,0.0
2050,BGR,Flat glass,39557331.13284993
2050,BGR,Container glass,0.0
2050,BGR,Other glass,0.0
2050,CYP,Flat glass,11814735.758815687
2050,CYP,Container glass,0.0
2050,CYP,Other glass,0.0
2050,CZE,Flat glass,66402679.976773575
2050,CZE,Container glass,0.0
2050,CZE,Other glass,0.0
2050,DEU,Flat glass,1210681537.575411
2050,DEU,Container glass,0.0
2050,DEU,Other glass,0.0
2050,DNK,Flat glass,96442894.50309643
2050,DNK,Container glass,0.0
2050,DNK,Other glass,0.0
2050,ESP,Flat glass,521827138.50052845
2050,ESP,Container glass,0.0
2050,ESP,Other glass,0.0
2050,EST,Flat glass,9052143.166256387
2050,EST,Container glass,0.0
2050,EST,Other glass,0.0
2050,FIN,Flat glass,47843271.43565163
2050,FIN,Container glass,0.0
2050,FIN,Other glass,0.0
2050,FRA,Flat glass,928271424.320662
2050,FRA,Container glass,0.0
2050,FRA,Other glass,0.0
2050,GBR,Flat glass,850638794.1439232
2050,GBR,Container glass,0.0
2050,GBR,Other glass,0.0
2050,GRC,Flat glass,93197536.66822651
2050,GRC,Container glass,0.0
2050,GRC,Other glass,0.0
2050,HRV,Flat glass,10992069.214361358
2050,HRV,Container glass,0.0
2050,HRV,Other glass,0.0
2050,HUN,Flat glass,80810353.08646241
2050,HUN,Container glass,0.0
2050,HUN,Other glass,0.0
2050,IRL,Flat glass,46181514.59584558
2050,IRL,Container glass,0.0
2050,IRL,Other glass,0.0
2050,ITA,Flat glass,772735679.7196345
2050,ITA,Container glass,0.0
2050,ITA,Other glass,0.0
2050,LTU,Flat glass,16668790.652863842
2050,LTU,Container glass,0.0
2050,LTU,Other glass,0.0
2050,LUX,Flat glass,15612752.01425101
2050,LUX,Container glass,0.0
2050,LUX,Other glass,0.0
2050,LVA,Flat glass,13457564.030050898
2050,LVA,Container glass,0.0
2050,LVA,Other glass,0.0
2050,MLT,Flat glass,6062767.926631331
2050,MLT,Container glass,0.0
2050,MLT,Other glass,0.0
2050,NLD,Flat glass,282171981.67735016
2050,NLD,Container glass,0.0
2050,NLD,Other glass,0.0
2050,POL,Flat glass,310811175.2495914
2050,POL,Container glass,0.0
2050,POL,Other glass,0.0
2050,PRT,Flat glass,77611064.11237884
2050,PRT,Container glass,0.0
2050,PRT,Other glass,0.0
2050,ROU,Flat glass,100786428.9745865
2050,ROU,Container glass,0.0
2050,ROU,Other glass,0.0
2050,SVK,Flat glass,24575494.671351656
2050,SVK,Container glass,0.0
2050,SVK,Other glass,0.0
2050,SVN,Flat glass,17820915.198470164
2050,SVN,Container glass,0.0
2050,SVN,Other glass,0.0
2050,SWE,Flat glass,232984722.8792594
2050,SWE,Container glass,0.0
2050,SWE,Other glass,0.0
