Time,Region,Concrete product,value
2041,BEL,Transport concrete (not reinforced)_Floor,0.0
2041,BEL,Transport concrete (not reinforced)_Basement wall,0.0
2041,BEL,Transport concrete (not reinforced)_Basement ceiling,0.0
2041,BEL,Transport concrete (not reinforced)_Basement ground floor,0.0
2041,BEL,Transport concrete (not reinforced)_Foundation,0.0
2041,BEL,Precast concrete (reinforced)_Exterior wall,0.0
2041,BEL,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2041,BEL,Precast concrete (reinforced)_Interior wall,0.0
2041,BEL,Precast concrete (reinforced)_Roof,0.0
2041,BEL,Precast concrete (reinforced)_Floor,0.0
2041,BEL,Precast concrete (reinforced)_Basement wall,0.0
2041,BEL,Precast concrete (reinforced)_Basement ceiling,0.0
2041,BEL,Precast concrete (reinforced)_Basement ground floor,0.0
2041,BEL,Precast concrete (reinforced)_Foundation,0.0
2041,BEL,Precast concrete (not reinforced)_Exterior wall,0.0
2041,BEL,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2041,BEL,Precast concrete (not reinforced)_Interior wall,0.0
2041,BEL,Precast concrete (not reinforced)_Roof,0.0
2041,BEL,Precast concrete (not reinforced)_Floor,0.0
2041,BEL,Precast concrete (not reinforced)_Basement wall,0.0
2041,BEL,Precast concrete (not reinforced)_Basement ceiling,0.0
2041,BEL,Precast concrete (not reinforced)_Basement ground floor,0.0
2041,BEL,Precast concrete (not reinforced)_Foundation,0.0
2041,BGR,Transport concrete (not reinforced),0.0
2041,BGR,Precast concrete (not reinforced),0.0
2041,BGR,Transport concrete (reinforced),0.0
2041,BGR,Precast concrete (reinforced),0.0
2041,BGR,Transport concrete (reinforced)_Exterior wall,0.0
2041,BGR,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2041,BGR,Transport concrete (reinforced)_Interior wall,0.0
2041,BGR,Transport concrete (reinforced)_Roof,0.0
2041,BGR,Transport concrete (reinforced)_Floor,0.0
2041,BGR,Transport concrete (reinforced)_Basement wall,0.0
2041,BGR,Transport concrete (reinforced)_Basement ceiling,0.0
2041,BGR,Transport concrete (reinforced)_Basement ground floor,0.0
2041,BGR,Transport concrete (reinforced)_Foundation,0.0
2041,BGR,Transport concrete (not reinforced)_Exterior wall,0.0
2041,BGR,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2041,BGR,Transport concrete (not reinforced)_Interior wall,0.0
2041,BGR,Transport concrete (not reinforced)_Roof,0.0
2041,BGR,Transport concrete (not reinforced)_Floor,0.0
2041,BGR,Transport concrete (not reinforced)_Basement wall,0.0
2041,BGR,Transport concrete (not reinforced)_Basement ceiling,0.0
2041,BGR,Transport concrete (not reinforced)_Basement ground floor,0.0
2041,BGR,Transport concrete (not reinforced)_Foundation,0.0
2041,BGR,Precast concrete (reinforced)_Exterior wall,0.0
2041,BGR,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2041,BGR,Precast concrete (reinforced)_Interior wall,0.0
2041,BGR,Precast concrete (reinforced)_Roof,0.0
2041,BGR,Precast concrete (reinforced)_Floor,0.0
2041,BGR,Precast concrete (reinforced)_Basement wall,0.0
2041,BGR,Precast concrete (reinforced)_Basement ceiling,0.0
2041,BGR,Precast concrete (reinforced)_Basement ground floor,0.0
2041,BGR,Precast concrete (reinforced)_Foundation,0.0
2041,BGR,Precast concrete (not reinforced)_Exterior wall,0.0
2041,BGR,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2041,BGR,Precast concrete (not reinforced)_Interior wall,0.0
2041,BGR,Precast concrete (not reinforced)_Roof,0.0
2041,BGR,Precast concrete (not reinforced)_Floor,0.0
2041,BGR,Precast concrete (not reinforced)_Basement wall,0.0
2041,BGR,Precast concrete (not reinforced)_Basement ceiling,0.0
2041,BGR,Precast concrete (not reinforced)_Basement ground floor,0.0
2041,BGR,Precast concrete (not reinforced)_Foundation,0.0
2041,CYP,Transport concrete (not reinforced),0.0
2041,CYP,Precast concrete (not reinforced),0.0
2041,CYP,Transport concrete (reinforced),0.0
2041,CYP,Precast concrete (reinforced),0.0
2041,CYP,Transport concrete (reinforced)_Exterior wall,0.0
2041,CYP,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2041,CYP,Transport concrete (reinforced)_Interior wall,0.0
2041,CYP,Transport concrete (reinforced)_Roof,0.0
2041,CYP,Transport concrete (reinforced)_Floor,0.0
2041,CYP,Transport concrete (reinforced)_Basement wall,0.0
2041,CYP,Transport concrete (reinforced)_Basement ceiling,0.0
2041,CYP,Transport concrete (reinforced)_Basement ground floor,0.0
2041,CYP,Transport concrete (reinforced)_Foundation,0.0
2041,CYP,Transport concrete (not reinforced)_Exterior wall,0.0
2041,CYP,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2041,CYP,Transport concrete (not reinforced)_Interior wall,0.0
2041,CYP,Transport concrete (not reinforced)_Roof,0.0
2041,CYP,Transport concrete (not reinforced)_Floor,0.0
2041,CYP,Transport concrete (not reinforced)_Basement wall,0.0
2041,CYP,Transport concrete (not reinforced)_Basement ceiling,0.0
2041,CYP,Transport concrete (not reinforced)_Basement ground floor,0.0
2041,CYP,Transport concrete (not reinforced)_Foundation,0.0
2041,CYP,Precast concrete (reinforced)_Exterior wall,0.0
2041,CYP,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2041,CYP,Precast concrete (reinforced)_Interior wall,0.0
2041,CYP,Precast concrete (reinforced)_Roof,0.0
2041,CYP,Precast concrete (reinforced)_Floor,0.0
2041,CYP,Precast concrete (reinforced)_Basement wall,0.0
2041,CYP,Precast concrete (reinforced)_Basement ceiling,0.0
2041,CYP,Precast concrete (reinforced)_Basement ground floor,0.0
2041,CYP,Precast concrete (reinforced)_Foundation,0.0
2041,CYP,Precast concrete (not reinforced)_Exterior wall,0.0
2041,CYP,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2041,CYP,Precast concrete (not reinforced)_Interior wall,0.0
2041,CYP,Precast concrete (not reinforced)_Roof,0.0
2041,CYP,Precast concrete (not reinforced)_Floor,0.0
2041,CYP,Precast concrete (not reinforced)_Basement wall,0.0
2041,CYP,Precast concrete (not reinforced)_Basement ceiling,0.0
2041,CYP,Precast concrete (not reinforced)_Basement ground floor,0.0
2041,CYP,Precast concrete (not reinforced)_Foundation,0.0
2041,CZE,Transport concrete (not reinforced),0.0
2041,CZE,Precast concrete (not reinforced),0.0
2041,CZE,Transport concrete (reinforced),0.0
2041,CZE,Precast concrete (reinforced),0.0
2041,CZE,Transport concrete (reinforced)_Exterior wall,0.0
2041,CZE,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2041,CZE,Transport concrete (reinforced)_Interior wall,0.0
2041,CZE,Transport concrete (reinforced)_Roof,0.0
2041,CZE,Transport concrete (reinforced)_Floor,0.0
2041,CZE,Transport concrete (reinforced)_Basement wall,0.0
2041,CZE,Transport concrete (reinforced)_Basement ceiling,0.0
2041,CZE,Transport concrete (reinforced)_Basement ground floor,0.0
2041,CZE,Transport concrete (reinforced)_Foundation,0.0
2041,CZE,Transport concrete (not reinforced)_Exterior wall,0.0
2041,CZE,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2041,CZE,Transport concrete (not reinforced)_Interior wall,0.0
2041,CZE,Transport concrete (not reinforced)_Roof,0.0
2041,CZE,Transport concrete (not reinforced)_Floor,0.0
2041,CZE,Transport concrete (not reinforced)_Basement wall,0.0
2041,CZE,Transport concrete (not reinforced)_Basement ceiling,0.0
2041,CZE,Transport concrete (not reinforced)_Basement ground floor,0.0
2041,CZE,Transport concrete (not reinforced)_Foundation,0.0
2041,CZE,Precast concrete (reinforced)_Exterior wall,0.0
2041,CZE,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2041,CZE,Precast concrete (reinforced)_Interior wall,0.0
2041,CZE,Precast concrete (reinforced)_Roof,0.0
2041,CZE,Precast concrete (reinforced)_Floor,0.0
2041,CZE,Precast concrete (reinforced)_Basement wall,0.0
2041,CZE,Precast concrete (reinforced)_Basement ceiling,0.0
2041,CZE,Precast concrete (reinforced)_Basement ground floor,0.0
2041,CZE,Precast concrete (reinforced)_Foundation,0.0
2041,CZE,Precast concrete (not reinforced)_Exterior wall,0.0
2041,CZE,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2041,CZE,Precast concrete (not reinforced)_Interior wall,0.0
2041,CZE,Precast concrete (not reinforced)_Roof,0.0
2041,CZE,Precast concrete (not reinforced)_Floor,0.0
2041,CZE,Precast concrete (not reinforced)_Basement wall,0.0
2041,CZE,Precast concrete (not reinforced)_Basement ceiling,0.0
2041,CZE,Precast concrete (not reinforced)_Basement ground floor,0.0
2041,CZE,Precast concrete (not reinforced)_Foundation,0.0
2041,DEU,Transport concrete (not reinforced),0.0
2041,DEU,Precast concrete (not reinforced),0.0
2041,DEU,Transport concrete (reinforced),0.0
2041,DEU,Precast concrete (reinforced),0.0
2041,DEU,Transport concrete (reinforced)_Exterior wall,0.0
2041,DEU,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2041,DEU,Transport concrete (reinforced)_Interior wall,0.0
2041,DEU,Transport concrete (reinforced)_Roof,0.0
2041,DEU,Transport concrete (reinforced)_Floor,0.0
2041,DEU,Transport concrete (reinforced)_Basement wall,0.0
2041,DEU,Transport concrete (reinforced)_Basement ceiling,0.0
2041,DEU,Transport concrete (reinforced)_Basement ground floor,0.0
2041,DEU,Transport concrete (reinforced)_Foundation,0.0
2041,DEU,Transport concrete (not reinforced)_Exterior wall,0.0
2041,DEU,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2041,DEU,Transport concrete (not reinforced)_Interior wall,0.0
2041,DEU,Transport concrete (not reinforced)_Roof,0.0
2041,DEU,Transport concrete (not reinforced)_Floor,0.0
2041,DEU,Transport concrete (not reinforced)_Basement wall,0.0
2041,DEU,Transport concrete (not reinforced)_Basement ceiling,0.0
2041,DEU,Transport concrete (not reinforced)_Basement ground floor,0.0
2041,DEU,Transport concrete (not reinforced)_Foundation,0.0
2041,DEU,Precast concrete (reinforced)_Exterior wall,0.0
2041,DEU,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2041,DEU,Precast concrete (reinforced)_Interior wall,0.0
2041,DEU,Precast concrete (reinforced)_Roof,0.0
2041,DEU,Precast concrete (reinforced)_Floor,0.0
2041,DEU,Precast concrete (reinforced)_Basement wall,0.0
2041,DEU,Precast concrete (reinforced)_Basement ceiling,0.0
2041,DEU,Precast concrete (reinforced)_Basement ground floor,0.0
2041,DEU,Precast concrete (reinforced)_Foundation,0.0
2041,DEU,Precast concrete (not reinforced)_Exterior wall,0.0
2041,DEU,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2041,DEU,Precast concrete (not reinforced)_Interior wall,0.0
2041,DEU,Precast concrete (not reinforced)_Roof,0.0
2041,DEU,Precast concrete (not reinforced)_Floor,0.0
2041,DEU,Precast concrete (not reinforced)_Basement wall,0.0
2041,DEU,Precast concrete (not reinforced)_Basement ceiling,0.0
2041,DEU,Precast concrete (not reinforced)_Basement ground floor,0.0
2041,DEU,Precast concrete (not reinforced)_Foundation,0.0
2041,DNK,Transport concrete (not reinforced),0.0
2041,DNK,Precast concrete (not reinforced),0.0
2041,DNK,Transport concrete (reinforced),0.0
2041,DNK,Precast concrete (reinforced),0.0
2041,DNK,Transport concrete (reinforced)_Exterior wall,0.0
2041,DNK,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2041,DNK,Transport concrete (reinforced)_Interior wall,0.0
2041,DNK,Transport concrete (reinforced)_Roof,0.0
2041,DNK,Transport concrete (reinforced)_Floor,0.0
2041,DNK,Transport concrete (reinforced)_Basement wall,0.0
2041,DNK,Transport concrete (reinforced)_Basement ceiling,0.0
2041,DNK,Transport concrete (reinforced)_Basement ground floor,0.0
2041,DNK,Transport concrete (reinforced)_Foundation,0.0
2041,DNK,Transport concrete (not reinforced)_Exterior wall,0.0
2041,DNK,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2041,DNK,Transport concrete (not reinforced)_Interior wall,0.0
2041,DNK,Transport concrete (not reinforced)_Roof,0.0
2041,DNK,Transport concrete (not reinforced)_Floor,0.0
2041,DNK,Transport concrete (not reinforced)_Basement wall,0.0
2041,DNK,Transport concrete (not reinforced)_Basement ceiling,0.0
2041,DNK,Transport concrete (not reinforced)_Basement ground floor,0.0
2041,DNK,Transport concrete (not reinforced)_Foundation,0.0
2041,DNK,Precast concrete (reinforced)_Exterior wall,0.0
2041,DNK,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2041,DNK,Precast concrete (reinforced)_Interior wall,0.0
2041,DNK,Precast concrete (reinforced)_Roof,0.0
2041,DNK,Precast concrete (reinforced)_Floor,0.0
2041,DNK,Precast concrete (reinforced)_Basement wall,0.0
2041,DNK,Precast concrete (reinforced)_Basement ceiling,0.0
2041,DNK,Precast concrete (reinforced)_Basement ground floor,0.0
2041,DNK,Precast concrete (reinforced)_Foundation,0.0
2041,DNK,Precast concrete (not reinforced)_Exterior wall,0.0
2041,DNK,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2041,DNK,Precast concrete (not reinforced)_Interior wall,0.0
2041,DNK,Precast concrete (not reinforced)_Roof,0.0
2041,DNK,Precast concrete (not reinforced)_Floor,0.0
2041,DNK,Precast concrete (not reinforced)_Basement wall,0.0
2041,DNK,Precast concrete (not reinforced)_Basement ceiling,0.0
2041,DNK,Precast concrete (not reinforced)_Basement ground floor,0.0
2041,DNK,Precast concrete (not reinforced)_Foundation,0.0
2041,ESP,Transport concrete (not reinforced),0.0
2041,ESP,Precast concrete (not reinforced),0.0
2041,ESP,Transport concrete (reinforced),0.0
2041,ESP,Precast concrete (reinforced),0.0
2041,ESP,Transport concrete (reinforced)_Exterior wall,0.0
2041,ESP,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2041,ESP,Transport concrete (reinforced)_Interior wall,0.0
2041,ESP,Transport concrete (reinforced)_Roof,0.0
2041,ESP,Transport concrete (reinforced)_Floor,0.0
2041,ESP,Transport concrete (reinforced)_Basement wall,0.0
2041,ESP,Transport concrete (reinforced)_Basement ceiling,0.0
2041,ESP,Transport concrete (reinforced)_Basement ground floor,0.0
2041,ESP,Transport concrete (reinforced)_Foundation,0.0
2041,ESP,Transport concrete (not reinforced)_Exterior wall,0.0
2041,ESP,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2041,ESP,Transport concrete (not reinforced)_Interior wall,0.0
2041,ESP,Transport concrete (not reinforced)_Roof,0.0
2041,ESP,Transport concrete (not reinforced)_Floor,0.0
2041,ESP,Transport concrete (not reinforced)_Basement wall,0.0
2041,ESP,Transport concrete (not reinforced)_Basement ceiling,0.0
2041,ESP,Transport concrete (not reinforced)_Basement ground floor,0.0
2041,ESP,Transport concrete (not reinforced)_Foundation,0.0
2041,ESP,Precast concrete (reinforced)_Exterior wall,0.0
2041,ESP,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2041,ESP,Precast concrete (reinforced)_Interior wall,0.0
2041,ESP,Precast concrete (reinforced)_Roof,0.0
2041,ESP,Precast concrete (reinforced)_Floor,0.0
2041,ESP,Precast concrete (reinforced)_Basement wall,0.0
2041,ESP,Precast concrete (reinforced)_Basement ceiling,0.0
2041,ESP,Precast concrete (reinforced)_Basement ground floor,0.0
2041,ESP,Precast concrete (reinforced)_Foundation,0.0
2041,ESP,Precast concrete (not reinforced)_Exterior wall,0.0
2041,ESP,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2041,ESP,Precast concrete (not reinforced)_Interior wall,0.0
2041,ESP,Precast concrete (not reinforced)_Roof,0.0
2041,ESP,Precast concrete (not reinforced)_Floor,0.0
2041,ESP,Precast concrete (not reinforced)_Basement wall,0.0
2041,ESP,Precast concrete (not reinforced)_Basement ceiling,0.0
2041,ESP,Precast concrete (not reinforced)_Basement ground floor,0.0
2041,ESP,Precast concrete (not reinforced)_Foundation,0.0
2041,EST,Transport concrete (not reinforced),0.0
2041,EST,Precast concrete (not reinforced),0.0
2041,EST,Transport concrete (reinforced),0.0
2041,EST,Precast concrete (reinforced),0.0
2041,EST,Transport concrete (reinforced)_Exterior wall,0.0
2041,EST,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2041,EST,Transport concrete (reinforced)_Interior wall,0.0
2041,EST,Transport concrete (reinforced)_Roof,0.0
2041,EST,Transport concrete (reinforced)_Floor,0.0
2041,EST,Transport concrete (reinforced)_Basement wall,0.0
2041,EST,Transport concrete (reinforced)_Basement ceiling,0.0
2041,EST,Transport concrete (reinforced)_Basement ground floor,0.0
2041,EST,Transport concrete (reinforced)_Foundation,0.0
2041,EST,Transport concrete (not reinforced)_Exterior wall,0.0
2041,EST,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2041,EST,Transport concrete (not reinforced)_Interior wall,0.0
2041,EST,Transport concrete (not reinforced)_Roof,0.0
2041,EST,Transport concrete (not reinforced)_Floor,0.0
2041,EST,Transport concrete (not reinforced)_Basement wall,0.0
2041,EST,Transport concrete (not reinforced)_Basement ceiling,0.0
2041,EST,Transport concrete (not reinforced)_Basement ground floor,0.0
2041,EST,Transport concrete (not reinforced)_Foundation,0.0
2041,EST,Precast concrete (reinforced)_Exterior wall,0.0
2041,EST,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2041,EST,Precast concrete (reinforced)_Interior wall,0.0
2041,EST,Precast concrete (reinforced)_Roof,0.0
2041,EST,Precast concrete (reinforced)_Floor,0.0
2041,EST,Precast concrete (reinforced)_Basement wall,0.0
2041,EST,Precast concrete (reinforced)_Basement ceiling,0.0
2041,EST,Precast concrete (reinforced)_Basement ground floor,0.0
2041,EST,Precast concrete (reinforced)_Foundation,0.0
2041,EST,Precast concrete (not reinforced)_Exterior wall,0.0
2041,EST,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2041,EST,Precast concrete (not reinforced)_Interior wall,0.0
2041,EST,Precast concrete (not reinforced)_Roof,0.0
2041,EST,Precast concrete (not reinforced)_Floor,0.0
2041,EST,Precast concrete (not reinforced)_Basement wall,0.0
2041,EST,Precast concrete (not reinforced)_Basement ceiling,0.0
2041,EST,Precast concrete (not reinforced)_Basement ground floor,0.0
2041,EST,Precast concrete (not reinforced)_Foundation,0.0
2041,FIN,Transport concrete (not reinforced),0.0
2041,FIN,Precast concrete (not reinforced),0.0
2041,FIN,Transport concrete (reinforced),0.0
2041,FIN,Precast concrete (reinforced),0.0
2041,FIN,Transport concrete (reinforced)_Exterior wall,0.0
2041,FIN,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2041,FIN,Transport concrete (reinforced)_Interior wall,0.0
2041,FIN,Transport concrete (reinforced)_Roof,0.0
2041,FIN,Transport concrete (reinforced)_Floor,0.0
2041,FIN,Transport concrete (reinforced)_Basement wall,0.0
2041,FIN,Transport concrete (reinforced)_Basement ceiling,0.0
2041,FIN,Transport concrete (reinforced)_Basement ground floor,0.0
2041,FIN,Transport concrete (reinforced)_Foundation,0.0
2041,FIN,Transport concrete (not reinforced)_Exterior wall,0.0
2041,FIN,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2041,FIN,Transport concrete (not reinforced)_Interior wall,0.0
2041,FIN,Transport concrete (not reinforced)_Roof,0.0
2041,FIN,Transport concrete (not reinforced)_Floor,0.0
2041,FIN,Transport concrete (not reinforced)_Basement wall,0.0
2041,FIN,Transport concrete (not reinforced)_Basement ceiling,0.0
2041,FIN,Transport concrete (not reinforced)_Basement ground floor,0.0
2041,FIN,Transport concrete (not reinforced)_Foundation,0.0
2041,FIN,Precast concrete (reinforced)_Exterior wall,0.0
2041,FIN,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2041,FIN,Precast concrete (reinforced)_Interior wall,0.0
2041,FIN,Precast concrete (reinforced)_Roof,0.0
2041,FIN,Precast concrete (reinforced)_Floor,0.0
2041,FIN,Precast concrete (reinforced)_Basement wall,0.0
2041,FIN,Precast concrete (reinforced)_Basement ceiling,0.0
2041,FIN,Precast concrete (reinforced)_Basement ground floor,0.0
2041,FIN,Precast concrete (reinforced)_Foundation,0.0
2041,FIN,Precast concrete (not reinforced)_Exterior wall,0.0
2041,FIN,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2041,FIN,Precast concrete (not reinforced)_Interior wall,0.0
2041,FIN,Precast concrete (not reinforced)_Roof,0.0
2041,FIN,Precast concrete (not reinforced)_Floor,0.0
2041,FIN,Precast concrete (not reinforced)_Basement wall,0.0
2041,FIN,Precast concrete (not reinforced)_Basement ceiling,0.0
2041,FIN,Precast concrete (not reinforced)_Basement ground floor,0.0
2041,FIN,Precast concrete (not reinforced)_Foundation,0.0
2041,FRA,Transport concrete (not reinforced),0.0
2041,FRA,Precast concrete (not reinforced),0.0
2041,FRA,Transport concrete (reinforced),0.0
2041,FRA,Precast concrete (reinforced),0.0
2041,FRA,Transport concrete (reinforced)_Exterior wall,0.0
2041,FRA,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2041,FRA,Transport concrete (reinforced)_Interior wall,0.0
2041,FRA,Transport concrete (reinforced)_Roof,0.0
2041,FRA,Transport concrete (reinforced)_Floor,0.0
2041,FRA,Transport concrete (reinforced)_Basement wall,0.0
2041,FRA,Transport concrete (reinforced)_Basement ceiling,0.0
2041,FRA,Transport concrete (reinforced)_Basement ground floor,0.0
2041,FRA,Transport concrete (reinforced)_Foundation,0.0
2041,FRA,Transport concrete (not reinforced)_Exterior wall,0.0
2041,FRA,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2041,FRA,Transport concrete (not reinforced)_Interior wall,0.0
2041,FRA,Transport concrete (not reinforced)_Roof,0.0
2041,FRA,Transport concrete (not reinforced)_Floor,0.0
2041,FRA,Transport concrete (not reinforced)_Basement wall,0.0
2041,FRA,Transport concrete (not reinforced)_Basement ceiling,0.0
2041,FRA,Transport concrete (not reinforced)_Basement ground floor,0.0
2041,FRA,Transport concrete (not reinforced)_Foundation,0.0
2041,FRA,Precast concrete (reinforced)_Exterior wall,0.0
2041,FRA,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2041,FRA,Precast concrete (reinforced)_Interior wall,0.0
2041,FRA,Precast concrete (reinforced)_Roof,0.0
2041,FRA,Precast concrete (reinforced)_Floor,0.0
2041,FRA,Precast concrete (reinforced)_Basement wall,0.0
2041,FRA,Precast concrete (reinforced)_Basement ceiling,0.0
2041,FRA,Precast concrete (reinforced)_Basement ground floor,0.0
2041,FRA,Precast concrete (reinforced)_Foundation,0.0
2041,FRA,Precast concrete (not reinforced)_Exterior wall,0.0
2041,FRA,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2041,FRA,Precast concrete (not reinforced)_Interior wall,0.0
2041,FRA,Precast concrete (not reinforced)_Roof,0.0
2041,FRA,Precast concrete (not reinforced)_Floor,0.0
2041,FRA,Precast concrete (not reinforced)_Basement wall,0.0
2041,FRA,Precast concrete (not reinforced)_Basement ceiling,0.0
2041,FRA,Precast concrete (not reinforced)_Basement ground floor,0.0
2041,FRA,Precast concrete (not reinforced)_Foundation,0.0
2041,GBR,Transport concrete (not reinforced),0.0
2041,GBR,Precast concrete (not reinforced),0.0
2041,GBR,Transport concrete (reinforced),0.0
2041,GBR,Precast concrete (reinforced),0.0
2041,GBR,Transport concrete (reinforced)_Exterior wall,0.0
2041,GBR,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2041,GBR,Transport concrete (reinforced)_Interior wall,0.0
2041,GBR,Transport concrete (reinforced)_Roof,0.0
2041,GBR,Transport concrete (reinforced)_Floor,0.0
2041,GBR,Transport concrete (reinforced)_Basement wall,0.0
2041,GBR,Transport concrete (reinforced)_Basement ceiling,0.0
2041,GBR,Transport concrete (reinforced)_Basement ground floor,0.0
2041,GBR,Transport concrete (reinforced)_Foundation,0.0
2041,GBR,Transport concrete (not reinforced)_Exterior wall,0.0
2041,GBR,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2041,GBR,Transport concrete (not reinforced)_Interior wall,0.0
2041,GBR,Transport concrete (not reinforced)_Roof,0.0
2041,GBR,Transport concrete (not reinforced)_Floor,0.0
2041,GBR,Transport concrete (not reinforced)_Basement wall,0.0
2041,GBR,Transport concrete (not reinforced)_Basement ceiling,0.0
2041,GBR,Transport concrete (not reinforced)_Basement ground floor,0.0
2041,GBR,Transport concrete (not reinforced)_Foundation,0.0
2041,GBR,Precast concrete (reinforced)_Exterior wall,0.0
2041,GBR,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2041,GBR,Precast concrete (reinforced)_Interior wall,0.0
2041,GBR,Precast concrete (reinforced)_Roof,0.0
2041,GBR,Precast concrete (reinforced)_Floor,0.0
2041,GBR,Precast concrete (reinforced)_Basement wall,0.0
2041,GBR,Precast concrete (reinforced)_Basement ceiling,0.0
2041,GBR,Precast concrete (reinforced)_Basement ground floor,0.0
2041,GBR,Precast concrete (reinforced)_Foundation,0.0
2041,GBR,Precast concrete (not reinforced)_Exterior wall,0.0
2041,GBR,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2041,GBR,Precast concrete (not reinforced)_Interior wall,0.0
2041,GBR,Precast concrete (not reinforced)_Roof,0.0
2041,GBR,Precast concrete (not reinforced)_Floor,0.0
2041,GBR,Precast concrete (not reinforced)_Basement wall,0.0
2041,GBR,Precast concrete (not reinforced)_Basement ceiling,0.0
2041,GBR,Precast concrete (not reinforced)_Basement ground floor,0.0
2041,GBR,Precast concrete (not reinforced)_Foundation,0.0
2041,GRC,Transport concrete (not reinforced),0.0
2041,GRC,Precast concrete (not reinforced),0.0
2041,GRC,Transport concrete (reinforced),0.0
2041,GRC,Precast concrete (reinforced),0.0
2041,GRC,Transport concrete (reinforced)_Exterior wall,0.0
2041,GRC,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2041,GRC,Transport concrete (reinforced)_Interior wall,0.0
2041,GRC,Transport concrete (reinforced)_Roof,0.0
2041,GRC,Transport concrete (reinforced)_Floor,0.0
2041,GRC,Transport concrete (reinforced)_Basement wall,0.0
2041,GRC,Transport concrete (reinforced)_Basement ceiling,0.0
2041,GRC,Transport concrete (reinforced)_Basement ground floor,0.0
2041,GRC,Transport concrete (reinforced)_Foundation,0.0
2041,GRC,Transport concrete (not reinforced)_Exterior wall,0.0
2041,GRC,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2041,GRC,Transport concrete (not reinforced)_Interior wall,0.0
2041,GRC,Transport concrete (not reinforced)_Roof,0.0
2041,GRC,Transport concrete (not reinforced)_Floor,0.0
2041,GRC,Transport concrete (not reinforced)_Basement wall,0.0
2041,GRC,Transport concrete (not reinforced)_Basement ceiling,0.0
2041,GRC,Transport concrete (not reinforced)_Basement ground floor,0.0
2041,GRC,Transport concrete (not reinforced)_Foundation,0.0
2041,GRC,Precast concrete (reinforced)_Exterior wall,0.0
2041,GRC,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2041,GRC,Precast concrete (reinforced)_Interior wall,0.0
2041,GRC,Precast concrete (reinforced)_Roof,0.0
2041,GRC,Precast concrete (reinforced)_Floor,0.0
2041,GRC,Precast concrete (reinforced)_Basement wall,0.0
2041,GRC,Precast concrete (reinforced)_Basement ceiling,0.0
2041,GRC,Precast concrete (reinforced)_Basement ground floor,0.0
2041,GRC,Precast concrete (reinforced)_Foundation,0.0
2041,GRC,Precast concrete (not reinforced)_Exterior wall,0.0
2041,GRC,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2041,GRC,Precast concrete (not reinforced)_Interior wall,0.0
2041,GRC,Precast concrete (not reinforced)_Roof,0.0
2041,GRC,Precast concrete (not reinforced)_Floor,0.0
2041,GRC,Precast concrete (not reinforced)_Basement wall,0.0
2041,GRC,Precast concrete (not reinforced)_Basement ceiling,0.0
2041,GRC,Precast concrete (not reinforced)_Basement ground floor,0.0
