,region,time,sector,polymer,element,mechanical_recycling_cycle,value
377,EU27+3,2030.5,reusable sheet (tray),PET,All,0,11.017593906957096
378,EU27+3,2030.5,flexible packaging,PET,All,0,100.1642452705974
379,EU27+3,2030.5,other,PET,All,0,7.309282762989538
380,EU27+3,2030.75,single-use beverage bottles,PET,All,0,501.8384151752598
381,EU27+3,2030.75,reusable beverage bottles,PET,All,0,12.450382652424764
382,EU27+3,2030.75,single-use non-beverage bottles,PET,All,0,49.98805078863469
383,EU27+3,2030.75,reusable non-beverage bottles,PET,All,0,6.191165557581959
384,EU27+3,2030.75,single-use sheet (tray),PET,All,0,126.85842270647622
385,EU27+3,2030.75,reusable sheet (tray),PET,All,0,10.912518229768892
386,EU27+3,2030.75,flexible packaging,PET,All,0,100.1642452705974
387,EU27+3,2030.75,other,PET,All,0,7.309282762989538
388,EU27+3,2031.0,single-use beverage bottles,PET,All,0,491.9363394334033
389,EU27+3,2031.0,reusable beverage bottles,PET,All,0,34.023029430705094
390,EU27+3,2031.0,single-use non-beverage bottles,PET,All,0,49.001706479134256
391,EU27+3,2031.0,reusable non-beverage bottles,PET,All,0,8.227162778732698
392,EU27+3,2031.0,single-use sheet (tray),PET,All,0,126.28826223990632
393,EU27+3,2031.0,reusable sheet (tray),PET,All,0,13.486075745129602
394,EU27+3,2031.0,flexible packaging,PET,All,0,101.16588772330338
395,EU27+3,2031.0,other,PET,All,0,7.382375590619433
396,EU27+3,2031.25,single-use beverage bottles,PET,All,0,485.46349286191116
397,EU27+3,2031.25,reusable beverage bottles,PET,All,0,14.723903469941462
398,EU27+3,2031.25,single-use non-beverage bottles,PET,All,0,48.356947183356176
399,EU27+3,2031.25,reusable non-beverage bottles,PET,All,0,6.900354778110607
400,EU27+3,2031.25,single-use sheet (tray),PET,All,0,125.46104654837855
401,EU27+3,2031.25,reusable sheet (tray),PET,All,0,12.432313128079425
402,EU27+3,2031.25,flexible packaging,PET,All,0,101.16588772330338
403,EU27+3,2031.25,other,PET,All,0,7.382375590619433
404,EU27+3,2031.5,single-use beverage bottles,PET,All,0,478.99064629041897
405,EU27+3,2031.5,reusable beverage bottles,PET,All,0,14.067135722096651
406,EU27+3,2031.5,single-use non-beverage bottles,PET,All,0,47.71218788757809
407,EU27+3,2031.5,reusable non-beverage bottles,PET,All,0,6.757006465328947
408,EU27+3,2031.5,single-use sheet (tray),PET,All,0,124.63383085685076
409,EU27+3,2031.5,reusable sheet (tray),PET,All,0,12.311781731192253
410,EU27+3,2031.5,flexible packaging,PET,All,0,101.16588772330338
411,EU27+3,2031.5,other,PET,All,0,7.382375590619433
412,EU27+3,2031.75,single-use beverage bottles,PET,All,0,472.5177997189268
413,EU27+3,2031.75,reusable beverage bottles,PET,All,0,13.919932866568672
414,EU27+3,2031.75,single-use non-beverage bottles,PET,All,0,47.0674285918
415,EU27+3,2031.75,reusable non-beverage bottles,PET,All,0,6.614988393937336
416,EU27+3,2031.75,single-use sheet (tray),PET,All,0,123.806615165323
417,EU27+3,2031.75,reusable sheet (tray),PET,All,0,12.191755001756935
418,EU27+3,2031.75,flexible packaging,PET,All,0,101.16588772330338
419,EU27+3,2031.75,other,PET,All,0,7.382375590619433
420,EU27+3,2032.0,single-use beverage bottles,PET,All,0,462.7273450063852
421,EU27+3,2032.0,reusable beverage bottles,PET,All,0,34.72815941679002
422,EU27+3,2032.0,single-use non-beverage bottles,PET,All,0,46.09220283662652
423,EU27+3,2032.0,reusable non-beverage bottles,PET,All,0,8.561919693407601
424,EU27+3,2032.0,single-use sheet (tray),PET,All,0,123.2207913984918
425,EU27+3,2032.0,reusable sheet (tray),PET,All,0,14.730806164425346
426,EU27+3,2032.0,flexible packaging,PET,All,0,102.17754660053642
427,EU27+3,2032.0,other,PET,All,0,7.4561993465256275
428,EU27+3,2032.25,single-use beverage bottles,PET,All,0,456.3005763257409
429,EU27+3,2032.25,reusable beverage bottles,PET,All,0,16.433333906446478
430,EU27+3,2032.25,single-use non-beverage bottles,PET,All,0,45.45203335278448
431,EU27+3,2032.25,reusable non-beverage bottles,PET,All,0,7.232851786152725
432,EU27+3,2032.25,single-use sheet (tray),PET,All,0,122.39195199446607
433,EU27+3,2032.25,reusable sheet (tray),PET,All,0,13.647453922525765
434,EU27+3,2032.25,flexible packaging,PET,All,0,102.17754660053642
435,EU27+3,2032.25,other,PET,All,0,7.4561993465256275
436,EU27+3,2032.5,single-use beverage bottles,PET,All,0,449.87380764509675
437,EU27+3,2032.5,reusable beverage bottles,PET,All,0,15.427374382463597
438,EU27+3,2032.5,single-use non-beverage bottles,PET,All,0,44.81186386894245
439,EU27+3,2032.5,reusable non-beverage bottles,PET,All,0,7.075257902648868
440,EU27+3,2032.5,single-use sheet (tray),PET,All,0,121.56311259044034
441,EU27+3,2032.5,reusable sheet (tray),PET,All,0,13.512143304335545
442,EU27+3,2032.5,flexible packaging,PET,All,0,102.17754660053642
443,EU27+3,2032.5,other,PET,All,0,7.4561993465256275
444,EU27+3,2032.75,single-use beverage bottles,PET,All,0,443.4470389644525
445,EU27+3,2032.75,reusable beverage bottles,PET,All,0,15.239409460111602
446,EU27+3,2032.75,single-use non-beverage bottles,PET,All,0,44.171694385100416
447,EU27+3,2032.75,reusable non-beverage bottles,PET,All,0,6.919183194629946
448,EU27+3,2032.75,single-use sheet (tray),PET,All,0,120.73427318641461
449,EU27+3,2032.75,reusable sheet (tray),PET,All,0,13.377408884754349
450,EU27+3,2032.75,flexible packaging,PET,All,0,102.17754660053642
451,EU27+3,2032.75,other,PET,All,0,7.4561993465256275
452,EU27+3,2033.0,single-use beverage bottles,PET,All,0,433.7802924179111
453,EU27+3,2033.0,reusable beverage bottles,PET,All,0,35.21880682483689
454,EU27+3,2033.0,single-use non-beverage bottles,PET,All,0,43.208791182162834
455,EU27+3,2033.0,reusable non-beverage bottles,PET,All,0,8.774309281665452
456,EU27+3,2033.0,single-use sheet (tray),PET,All,0,120.13306174491696
457,EU27+3,2033.0,reusable sheet (tray),PET,All,0,15.880208398622791
458,EU27+3,2033.0,flexible packaging,PET,All,0,103.19932206654178
459,EU27+3,2033.0,other,PET,All,0,7.530761339990884
460,EU27+3,2033.25,single-use beverage bottles,PET,All,0,427.40117047058885
461,EU27+3,2033.25,reusable beverage bottles,PET,All,0,17.95335506903777
462,EU27+3,2033.25,single-use non-beverage bottles,PET,All,0,42.573367782425144
463,EU27+3,2033.25,reusable non-beverage bottles,PET,All,0,7.4482108857085745
464,EU27+3,2033.25,single-use sheet (tray),PET,All,0,119.30264887571246
465,EU27+3,2033.25,reusable sheet (tray),PET,All,0,14.768545942565723
466,EU27+3,2033.25,flexible packaging,PET,All,0,103.19932206654178
467,EU27+3,2033.25,other,PET,All,0,7.530761339990884
468,EU27+3,2033.5,single-use beverage bottles,PET,All,0,421.0220485232667
469,EU27+3,2033.5,reusable beverage bottles,PET,All,0,16.540429679223024
470,EU27+3,2033.5,single-use non-beverage bottles,PET,All,0,41.93794438268746
471,EU27+3,2033.5,reusable non-beverage bottles,PET,All,0,7.277516194142654
472,EU27+3,2033.5,single-use sheet (tray),PET,All,0,118.47223600650797
473,EU27+3,2033.5,reusable sheet (tray),PET,All,0,14.618709766112213
474,EU27+3,2033.5,flexible packaging,PET,All,0,103.19932206654178
475,EU27+3,2033.5,other,PET,All,0,7.530761339990884
476,EU27+3,2033.75,single-use beverage bottles,PET,All,0,414.64292657594444
477,EU27+3,2033.75,reusable beverage bottles,PET,All,0,16.274761202693412
478,EU27+3,2033.75,single-use non-beverage bottles,PET,All,0,41.30252098294977
479,EU27+3,2033.75,reusable non-beverage bottles,PET,All,0,7.108533582070097
480,EU27+3,2033.75,single-use sheet (tray),PET,All,0,117.64182313730348
481,EU27+3,2033.75,reusable sheet (tray),PET,All,0,14.469522699606078
482,EU27+3,2033.75,flexible packaging,PET,All,0,103.19932206654178
483,EU27+3,2033.75,other,PET,All,0,7.530761339990884
484,EU27+3,2034.0,single-use beverage bottles,PET,All,0,405.1122945578048
485,EU27+3,2034.0,reusable beverage bottles,PET,All,0,35.356183171362574
486,EU27+3,2034.0,single-use non-beverage bottles,PET,All,0,40.35317612818379
487,EU27+3,2034.0,reusable non-beverage bottles,PET,All,0,8.869061866051512
488,EU27+3,2034.0,single-use sheet (tray),PET,All,0,117.02551204433162
489,EU27+3,2034.0,reusable sheet (tray),PET,All,0,16.934285835165195
490,EU27+3,2034.0,flexible packaging,PET,All,0,104.2313152872072
491,EU27+3,2034.0,other,PET,All,0,7.606068953390792
492,EU27+3,2034.25,single-use beverage bottles,PET,All,0,398.78241495533905
493,EU27+3,2034.25,reusable beverage bottles,PET,All,0,19.050368786446654
494,EU27+3,2034.25,single-use non-beverage bottles,PET,All,0,39.72265775118091
495,EU27+3,2034.25,reusable non-beverage bottles,PET,All,0,7.551404000545634
496,EU27+3,2034.25,single-use sheet (tray),PET,All,0,116.19357712458519
497,EU27+3,2034.25,reusable sheet (tray),PET,All,0,15.795671012798968
498,EU27+3,2034.25,flexible packaging,PET,All,0,104.2313152872072
499,EU27+3,2034.25,other,PET,All,0,7.606068953390792
500,EU27+3,2034.5,single-use beverage bottles,PET,All,0,392.4525353528733
501,EU27+3,2034.5,reusable beverage bottles,PET,All,0,17.25442899236586
502,EU27+3,2034.5,single-use non-beverage bottles,PET,All,0,39.09213937417804
503,EU27+3,2034.5,reusable non-beverage bottles,PET,All,0,7.3687917087115125
504,EU27+3,2034.5,single-use sheet (tray),PET,All,0,115.36164220483876
505,EU27+3,2034.5,reusable sheet (tray),PET,All,0,15.631574864259957
506,EU27+3,2034.5,flexible packaging,PET,All,0,104.2313152872072
507,EU27+3,2034.5,other,PET,All,0,7.606068953390792
508,EU27+3,2034.75,single-use beverage bottles,PET,All,0,386.1226557504076
509,EU27+3,2034.75,reusable beverage bottles,PET,All,0,16.88919187939493
510,EU27+3,2034.75,single-use non-beverage bottles,PET,All,0,38.46162099717517
511,EU27+3,2034.75,reusable non-beverage bottles,PET,All,0,7.188088630413276
512,EU27+3,2034.75,single-use sheet (tray),PET,All,0,114.52970728509231
513,EU27+3,2034.75,reusable sheet (tray),PET,All,0,15.468202137652995
514,EU27+3,2034.75,flexible packaging,PET,All,0,104.2313152872072
515,EU27+3,2034.75,other,PET,All,0,7.606068953390792
516,EU27+3,2035.0,single-use beverage bottles,PET,All,0,376.7408699110389
517,EU27+3,2035.0,reusable beverage bottles,PET,All,0,35.01713217651701
518,EU27+3,2035.0,single-use non-beverage bottles,PET,All,0,37.527102688403055
519,EU27+3,2035.0,reusable non-beverage bottles,PET,All,0,8.851172412976176
520,EU27+3,2035.0,single-use sheet (tray),PET,All,0,113.8985972350129
521,EU27+3,2035.0,reusable sheet (tray),PET,All,0,17.89310403808274
522,EU27+3,2035.0,flexible packaging,PET,All,0,105.27362844007926
523,EU27+3,2035.0,other,PET,All,0,7.682129642924703
524,EU27+3,2035.25,single-use beverage bottles,PET,All,0,370.4618554125215
525,EU27+3,2035.25,reusable beverage bottles,PET,All,0,19.531267010232085
526,EU27+3,2035.25,single-use non-beverage bottles,PET,All,0,36.901650976929666
527,EU27+3,2035.25,reusable non-beverage bottles,PET,All,0,7.547674440001577
528,EU27+3,2035.25,single-use sheet (tray),PET,All,0,113.06519286500064
529,EU27+3,2035.25,reusable sheet (tray),PET,All,0,16.728975396458047
530,EU27+3,2035.25,flexible packaging,PET,All,0,105.27362844007926
531,EU27+3,2035.25,other,PET,All,0,7.682129642924703
532,EU27+3,2035.5,single-use beverage bottles,PET,All,0,364.18284091400426
533,EU27+3,2035.5,reusable beverage bottles,PET,All,0,17.355882133287764
534,EU27+3,2035.5,single-use non-beverage bottles,PET,All,0,36.27619926545629
535,EU27+3,2035.5,reusable non-beverage bottles,PET,All,0,7.354366173930956
536,EU27+3,2035.5,single-use sheet (tray),PET,All,0,112.23178849498832
537,EU27+3,2035.5,reusable sheet (tray),PET,All,0,16.55089705196708
538,EU27+3,2035.5,flexible packaging,PET,All,0,105.27362844007926
539,EU27+3,2035.5,other,PET,All,0,7.682129642924703
540,EU27+3,2035.75,single-use beverage bottles,PET,All,0,357.90382641548695
541,EU27+3,2035.75,reusable beverage bottles,PET,All,0,16.98624941744339
542,EU27+3,2035.75,single-use non-beverage bottles,PET,All,0,35.6507475539829
543,EU27+3,2035.75,reusable non-beverage bottles,PET,All,0,7.16316917606766
544,EU27+3,2035.75,single-use sheet (tray),PET,All,0,111.39838412497606
545,EU27+3,2035.75,reusable sheet (tray),PET,All,0,16.373617862784208
546,EU27+3,2035.75,flexible packaging,PET,All,0,105.27362844007926
547,EU27+3,2035.75,other,PET,All,0,7.682129642924703
548,EU27+3,2036.0,single-use beverage bottles,PET,All,0,348.68394985366405
549,EU27+3,2036.0,reusable beverage bottles,PET,All,0,34.23367432258044
550,EU27+3,2036.0,single-use non-beverage bottles,PET,All,0,34.73235700455398
551,EU27+3,2036.0,reusable non-beverage bottles,PET,All,0,8.725906301974165
552,EU27+3,2036.0,single-use sheet (tray),PET,All,0,110.75278876167083
553,EU27+3,2036.0,reusable sheet (tray),PET,All,0,18.756792839311963
554,EU27+3,2036.0,flexible packaging,PET,All,0,106.32636472448006
555,EU27+3,2036.0,other,PET,All,0,7.758950939353948
556,EU27+3,2036.25,single-use beverage bottles,PET,All,0,342.4574507491343
557,EU27+3,2036.25,reusable beverage bottles,PET,All,0,20.12667167596848
558,EU27+3,2036.25,single-use non-beverage bottles,PET,All,0,34.11213634375837
559,EU27+3,2036.25,reusable non-beverage bottles,PET,All,0,7.442546632637139
560,EU27+3,2036.25,single-use sheet (tray),PET,All,0,109.91796874587936
561,EU27+3,2036.25,reusable sheet (tray),PET,All,0,17.568671935879834
562,EU27+3,2036.25,flexible packaging,PET,All,0,106.32636472448006
563,EU27+3,2036.25,other,PET,All,0,7.758950939353948
564,EU27+3,2036.5,single-use beverage bottles,PET,All,0,336.23095164460454
565,EU27+3,2036.5,reusable beverage bottles,PET,All,0,17.658374165948885
566,EU27+3,2036.5,single-use non-beverage bottles,PET,All,0,33.49191568296276
567,EU27+3,2036.5,reusable non-beverage bottles,PET,All,0,7.2398033137778715
568,EU27+3,2036.5,single-use sheet (tray),PET,All,0,109.08314873008787
569,EU27+3,2036.5,reusable sheet (tray),PET,All,0,17.376901632957804
570,EU27+3,2036.5,flexible packaging,PET,All,0,106.32636472448006
571,EU27+3,2036.5,other,PET,All,0,7.758950939353948
572,EU27+3,2036.75,single-use beverage bottles,PET,All,0,330.0044525400749
573,EU27+3,2036.75,reusable beverage bottles,PET,All,0,17.2299046466145
574,EU27+3,2036.75,single-use non-beverage bottles,PET,All,0,32.87169502216717
575,EU27+3,2036.75,reusable non-beverage bottles,PET,All,0,7.039380166698091
576,EU27+3,2036.75,single-use sheet (tray),PET,All,0,108.24832871429638
577,EU27+3,2036.75,reusable sheet (tray),PET,All,0,17.186007661249768
578,EU27+3,2036.75,flexible packaging,PET,All,0,106.32636472448006
579,EU27+3,2036.75,other,PET,All,0,7.758950939353948
580,EU27+3,2037.0,single-use beverage bottles,PET,All,0,320.9598860630506
581,EU27+3,2037.0,reusable beverage bottles,PET,All,0,33.49758391058526
582,EU27+3,2037.0,single-use non-beverage bottles,PET,All,0,31.970767084522574
583,EU27+3,2037.0,reusable non-beverage bottles,PET,All,0,8.498813638225954
584,EU27+3,2037.0,single-use sheet (tray),PET,All,0,107.58857491433946
585,EU27+3,2037.0,reusable sheet (tray),PET,All,0,19.52554847767159
586,EU27+3,2037.0,flexible packaging,PET,All,0,107.38962837172484
587,EU27+3,2037.0,other,PET,All,0,7.8365404487474875
588,EU27+3,2037.25,single-use beverage bottles,PET,All,0,314.7875805618381
589,EU27+3,2037.25,reusable beverage bottles,PET,All,0,20.121431379882267
590,EU27+3,2037.25,single-use non-beverage bottles,PET,All,0,31.355944640589453
591,EU27+3,2037.25,reusable non-beverage bottles,PET,All,0,7.241827142529168
592,EU27+3,2037.25,single-use sheet (tray),PET,All,0,106.75239428029019
593,EU27+3,2037.25,reusable sheet (tray),PET,All,0,18.315042240196405
594,EU27+3,2037.25,flexible packaging,PET,All,0,107.38962837172484
595,EU27+3,2037.25,other,PET,All,0,7.8365404487474875
596,EU27+3,2037.5,single-use beverage bottles,PET,All,0,308.61527506062555
597,EU27+3,2037.5,reusable beverage bottles,PET,All,0,17.731022654724427
598,EU27+3,2037.5,single-use non-beverage bottles,PET,All,0,30.741122196656324
599,EU27+3,2037.5,reusable non-beverage bottles,PET,All,0,7.030952801068228
600,EU27+3,2037.5,single-use sheet (tray),PET,All,0,105.91621364624092
601,EU27+3,2037.5,reusable sheet (tray),PET,All,0,18.109882954243446
602,EU27+3,2037.5,flexible packaging,PET,All,0,107.38962837172484
603,EU27+3,2037.5,other,PET,All,0,7.8365404487474875
604,EU27+3,2037.75,single-use beverage bottles,PET,All,0,302.44296955941303
605,EU27+3,2037.75,reusable beverage bottles,PET,All,0,17.232344169024486
606,EU27+3,2037.75,single-use non-beverage bottles,PET,All,0,30.126299752723195
607,EU27+3,2037.75,reusable non-beverage bottles,PET,All,0,6.822612368064579
608,EU27+3,2037.75,single-use sheet (tray),PET,All,0,105.08003301219165
609,EU27+3,2037.75,reusable sheet (tray),PET,All,0,17.905678639114967
610,EU27+3,2037.75,flexible packaging,PET,All,0,107.38962837172484
611,EU27+3,2037.75,other,PET,All,0,7.8365404487474875
612,EU27+3,2038.0,single-use beverage bottles,PET,All,0,293.5874580440885
613,EU27+3,2038.0,reusable beverage bottles,PET,All,0,32.47362245583227
614,EU27+3,2038.0,single-use non-beverage bottles,PET,All,0,29.24420355203122
615,EU27+3,2038.0,reusable non-beverage bottles,PET,All,0,8.175728303904338
616,EU27+3,2038.0,single-use sheet (tray),PET,All,0,104.40646117293839
617,EU27+3,2038.0,reusable sheet (tray),PET,All,0,20.199635785212735
618,EU27+3,2038.0,flexible packaging,PET,All,0,108.4635246554421
619,EU27+3,2038.0,other,PET,All,0,7.914905853234963
620,EU27+3,2038.25,single-use beverage bottles,PET,All,0,287.4710526681701
621,EU27+3,2038.25,reusable beverage bottles,PET,All,0,19.85968204392472
622,EU27+3,2038.25,single-use non-beverage bottles,PET,All,0,28.634949311363908
623,EU27+3,2038.25,reusable non-beverage bottles,PET,All,0,6.951622637557531
624,EU27+3,2038.25,single-use sheet (tray),PET,All,0,103.56897619026776
625,EU27+3,2038.25,reusable sheet (tray),PET,All,0,18.96843892372075
626,EU27+3,2038.25,flexible packaging,PET,All,0,108.4635246554421
627,EU27+3,2038.25,other,PET,All,0,7.914905853234963
628,EU27+3,2038.5,single-use beverage bottles,PET,All,0,281.35464729225157
629,EU27+3,2038.5,reusable beverage bottles,PET,All,0,17.549301244781645
630,EU27+3,2038.5,single-use non-beverage bottles,PET,All,0,28.025695070696585
631,EU27+3,2038.5,reusable non-beverage bottles,PET,All,0,6.733961237570302
632,EU27+3,2038.5,single-use sheet (tray),PET,All,0,102.73149120759713
633,EU27+3,2038.5,reusable sheet (tray),PET,All,0,18.750206648899777
634,EU27+3,2038.5,flexible packaging,PET,All,0,108.4635246554421
635,EU27+3,2038.5,other,PET,All,0,7.914905853234963
636,EU27+3,2038.75,single-use beverage bottles,PET,All,0,275.2382419163331
637,EU27+3,2038.75,reusable beverage bottles,PET,All,0,16.973487855785407
638,EU27+3,2038.75,single-use non-beverage bottles,PET,All,0,27.416440830029273
639,EU27+3,2038.75,reusable non-beverage bottles,PET,All,0,6.519054779368107
640,EU27+3,2038.75,single-use sheet (tray),PET,All,0,101.8940062249265
641,EU27+3,2038.75,reusable sheet (tray),PET,All,0,18.533009469930477
642,EU27+3,2038.75,flexible packaging,PET,All,0,108.4635246554421
643,EU27+3,2038.75,other,PET,All,0,7.914905853234963
644,EU27+3,2039.0,single-use beverage bottles,PET,All,0,266.5858807730145
645,EU27+3,2039.0,reusable beverage bottles,PET,All,0,31.139280641536857
646,EU27+3,2039.0,single-use non-beverage bottles,PET,All,0,26.554580408039122
647,EU27+3,2039.0,reusable non-beverage bottles,PET,All,0,7.762782015525433
648,EU27+3,2039.0,single-use sheet (tray),PET,All,0,101.20697055758843
649,EU27+3,2039.0,reusable sheet (tray),PET,All,0,20.779390423760844
650,EU27+3,2039.0,flexible packaging,PET,All,0,109.54815990199651
651,EU27+3,2039.0,other,PET,All,0,7.9940549117673125
652,EU27+3,2039.25,single-use beverage bottles,PET,All,0,260.52711075544596
653,EU27+3,2039.25,reusable beverage bottles,PET,All,0,19.31928747771829
654,EU27+3,2039.25,single-use non-beverage bottles,PET,All,0,25.95106721694732
655,EU27+3,2039.25,reusable non-beverage bottles,PET,All,0,6.578342753371217
656,EU27+3,2039.25,single-use sheet (tray),PET,All,0,100.36823875738743
657,EU27+3,2039.25,reusable sheet (tray),PET,All,0,19.52928789328418
658,EU27+3,2039.25,flexible packaging,PET,All,0,109.54815990199651
659,EU27+3,2039.25,other,PET,All,0,7.9940549117673125
660,EU27+3,2039.5,single-use beverage bottles,PET,All,0,254.4683407378774
661,EU27+3,2039.5,reusable beverage bottles,PET,All,0,17.08069087853238
662,EU27+3,2039.5,single-use non-beverage bottles,PET,All,0,25.34755402585552
663,EU27+3,2039.5,reusable non-beverage bottles,PET,All,0,6.355280077346027
664,EU27+3,2039.5,single-use sheet (tray),PET,All,0,99.52950695718641
665,EU27+3,2039.5,reusable sheet (tray),PET,All,0,19.298311928594394
666,EU27+3,2039.5,flexible packaging,PET,All,0,109.54815990199651
667,EU27+3,2039.5,other,PET,All,0,7.9940549117673125
668,EU27+3,2039.75,single-use beverage bottles,PET,All,0,248.40957072030886
669,EU27+3,2039.75,reusable beverage bottles,PET,All,0,16.429750089500715
670,EU27+3,2039.75,single-use non-beverage bottles,PET,All,0,24.74404083476372
671,EU27+3,2039.75,reusable non-beverage bottles,PET,All,0,6.135202253732469
672,EU27+3,2039.75,single-use sheet (tray),PET,All,0,98.69077515698541
673,EU27+3,2039.75,reusable sheet (tray),PET,All,0,19.068452692172663
674,EU27+3,2039.75,flexible packaging,PET,All,0,109.54815990199651
675,EU27+3,2039.75,other,PET,All,0,7.9940549117673125
676,EU27+3,2040.0,single-use beverage bottles,PET,All,0,239.97481246055673
677,EU27+3,2040.0,reusable beverage bottles,PET,All,0,29.471594088631917
678,EU27+3,2040.0,single-use non-beverage bottles,PET,All,0,23.903855804028087
679,EU27+3,2040.0,reusable non-beverage bottles,PET,All,0,7.266411554766121
680,EU27+3,2040.0,single-use sheet (tray),PET,All,0,97.99064398476852
681,EU27+3,2040.0,reusable sheet (tray),PET,All,0,21.26522117100449
682,EU27+3,2040.0,flexible packaging,PET,All,0,110.64364150101648
683,EU27+3,2040.0,other,PET,All,0,8.073995460884985
684,EU27+3,2040.25,single-use beverage bottles,PET,All,0,239.97481246055673
685,EU27+3,2040.25,reusable beverage bottles,PET,All,0,23.36239796863711
686,EU27+3,2040.25,single-use non-beverage bottles,PET,All,0,23.903855804028087
687,EU27+3,2040.25,reusable non-beverage bottles,PET,All,0,6.61507679532548
688,EU27+3,2040.25,single-use sheet (tray),PET,All,0,97.99064398476852
689,EU27+3,2040.25,reusable sheet (tray),PET,All,0,20.29806204621377
690,EU27+3,2040.25,flexible packaging,PET,All,0,110.64364150101648
691,EU27+3,2040.25,other,PET,All,0,8.073995460884985
692,EU27+3,2040.5,single-use beverage bottles,PET,All,0,239.97481246055673
693,EU27+3,2040.5,reusable beverage bottles,PET,All,0,21.667950256315265
694,EU27+3,2040.5,single-use non-beverage bottles,PET,All,0,23.903855804028087
695,EU27+3,2040.5,reusable non-beverage bottles,PET,All,0,6.551711690607524
696,EU27+3,2040.5,single-use sheet (tray),PET,All,0,97.99064398476852
697,EU27+3,2040.5,reusable sheet (tray),PET,All,0,20.232951986721844
698,EU27+3,2040.5,flexible packaging,PET,All,0,110.64364150101648
699,EU27+3,2040.5,other,PET,All,0,8.073995460884985
700,EU27+3,2040.75,single-use beverage bottles,PET,All,0,239.97481246055673
701,EU27+3,2040.75,reusable beverage bottles,PET,All,0,21.429921842108058
702,EU27+3,2040.75,single-use non-beverage bottles,PET,All,0,23.903855804028087
703,EU27+3,2040.75,reusable non-beverage bottles,PET,All,0,6.4884109960114
704,EU27+3,2040.75,single-use sheet (tray),PET,All,0,97.99064398476852
705,EU27+3,2040.75,reusable sheet (tray),PET,All,0,20.16784193215361
706,EU27+3,2040.75,flexible packaging,PET,All,0,110.64364150101648
707,EU27+3,2040.75,other,PET,All,0,8.073995460884985
708,EU27+3,2041.0,single-use beverage bottles,PET,All,0,234.29540856565686
709,EU27+3,2041.0,reusable beverage bottles,PET,All,0,43.06873023158431
710,EU27+3,2041.0,single-use non-beverage bottles,PET,All,0,23.338131216666085
711,EU27+3,2041.0,reusable non-beverage bottles,PET,All,0,8.58458043826192
712,EU27+3,2041.0,single-use sheet (tray),PET,All,0,97.55668541855026
713,EU27+3,2041.0,reusable sheet (tray),PET,All,0,23.987360979089328
714,EU27+3,2041.0,flexible packaging,PET,All,0,111.75007791602664
715,EU27+3,2041.0,other,PET,All,0,8.154735415493835
716,EU27+3,2041.25,single-use beverage bottles,PET,All,0,234.29540856565686
717,EU27+3,2041.25,reusable beverage bottles,PET,All,0,25.444598124991614
718,EU27+3,2041.25,single-use non-beverage bottles,PET,All,0,23.338131216666085
719,EU27+3,2041.25,reusable non-beverage bottles,PET,All,0,7.068064063497676
720,EU27+3,2041.25,single-use sheet (tray),PET,All,0,97.55668541855026
721,EU27+3,2041.25,reusable sheet (tray),PET,All,0,22.261797852706025
722,EU27+3,2041.25,flexible packaging,PET,All,0,111.75007791602664
723,EU27+3,2041.25,other,PET,All,0,8.154735415493835
724,EU27+3,2041.5,single-use beverage bottles,PET,All,0,234.29540856565686
725,EU27+3,2041.5,reusable beverage bottles,PET,All,0,23.901024155723718
726,EU27+3,2041.5,single-use non-beverage bottles,PET,All,0,23.338131216666085
727,EU27+3,2041.5,reusable non-beverage bottles,PET,All,0,6.997654162971065
728,EU27+3,2041.5,single-use sheet (tray),PET,All,0,97.55668541855026
729,EU27+3,2041.5,reusable sheet (tray),PET,All,0,22.1894605778158
730,EU27+3,2041.5,flexible packaging,PET,All,0,111.75007791602664
731,EU27+3,2041.5,other,PET,All,0,8.154735415493835
732,EU27+3,2041.75,single-use beverage bottles,PET,All,0,234.29540856565686
733,EU27+3,2041.75,reusable beverage bottles,PET,All,0,23.630945537301585
734,EU27+3,2041.75,single-use non-beverage bottles,PET,All,0,23.338131216666085
735,EU27+3,2041.75,reusable non-beverage bottles,PET,All,0,6.927340310681144
736,EU27+3,2041.75,single-use sheet (tray),PET,All,0,97.55668541855026
737,EU27+3,2041.75,reusable sheet (tray),PET,All,0,22.117123310397567
738,EU27+3,2041.75,flexible packaging,PET,All,0,111.75007791602664
739,EU27+3,2041.75,other,PET,All,0,8.154735415493835
740,EU27+3,2042.0,single-use beverage bottles,PET,All,0,228.47841911161296
741,EU27+3,2042.0,reusable beverage bottles,PET,All,0,45.677370269004456
742,EU27+3,2042.0,single-use non-beverage bottles,PET,All,0,22.758701751976442
743,EU27+3,2042.0,reusable non-beverage bottles,PET,All,0,9.057741455170824
744,EU27+3,2042.0,single-use sheet (tray),PET,All,0,97.10424861660915
745,EU27+3,2042.0,reusable sheet (tray),PET,All,0,26.00360806094754
746,EU27+3,2042.0,flexible packaging,PET,All,0,112.86757869518692
747,EU27+3,2042.0,other,PET,All,0,8.236282769648774
748,EU27+3,2042.25,single-use beverage bottles,PET,All,0,228.47841911161296
749,EU27+3,2042.25,reusable beverage bottles,PET,All,0,27.573386599539845
750,EU27+3,2042.25,single-use non-beverage bottles,PET,All,0,22.758701751976442
751,EU27+3,2042.25,reusable non-beverage bottles,PET,All,0,7.477861960683569
