,region,time,sector,polymer,element,mechanical_recycling_cycle,value
352,EU27+3,2021.75,reusable non-beverage bottles,PET,All,3,0.009807513878085254
353,EU27+3,2021.75,reusable non-beverage bottles,PET,All,4,0.0023539112922092245
354,EU27+3,2021.75,reusable non-beverage bottles,PET,All,5,0.000564938710130214
355,EU27+3,2021.75,reusable non-beverage bottles,PET,All,6,0.00013558529043125137
356,EU27+3,2021.75,reusable non-beverage bottles,PET,All,7,3.254046970350034e-05
357,EU27+3,2021.75,single-use sheet (tray),PET,All,1,64.77586978952083
358,EU27+3,2021.75,single-use sheet (tray),PET,All,2,28.553061310674227
359,EU27+3,2021.75,single-use sheet (tray),PET,All,3,12.586085562142085
360,EU27+3,2021.75,single-use sheet (tray),PET,All,4,5.547882624938503
361,EU27+3,2021.75,single-use sheet (tray),PET,All,5,2.445470545115176
362,EU27+3,2021.75,single-use sheet (tray),PET,All,6,1.0779440035132617
363,EU27+3,2021.75,single-use sheet (tray),PET,All,7,0.4751476255573716
364,EU27+3,2022.0,single-use beverage bottles,PET,All,1,137.73634235632488
365,EU27+3,2022.0,single-use beverage bottles,PET,All,2,33.0578747638239
366,EU27+3,2022.0,single-use beverage bottles,PET,All,3,7.934166566911161
367,EU27+3,2022.0,single-use beverage bottles,PET,All,4,1.9042663657210996
368,EU27+3,2022.0,single-use beverage bottles,PET,All,5,0.4570398612920451
369,EU27+3,2022.0,single-use beverage bottles,PET,All,6,0.10969339075464636
370,EU27+3,2022.0,single-use beverage bottles,PET,All,7,0.026327331551808438
371,EU27+3,2022.0,reusable beverage bottles,PET,All,1,1.8625862836689953
372,EU27+3,2022.0,reusable beverage bottles,PET,All,2,0.4470362923075387
373,EU27+3,2022.0,reusable beverage bottles,PET,All,3,0.10729245036828443
374,EU27+3,2022.0,reusable beverage bottles,PET,All,4,0.0257510857398623
375,EU27+3,2022.0,reusable beverage bottles,PET,All,5,0.00618054404645349
376,EU27+3,2022.0,reusable beverage bottles,PET,All,6,0.0014833305711488378
377,EU27+3,2022.0,reusable beverage bottles,PET,All,7,0.000355999337075721
378,EU27+3,2022.0,single-use non-beverage bottles,PET,All,1,13.719896821259084
379,EU27+3,2022.0,single-use non-beverage bottles,PET,All,2,3.2928900472500553
380,EU27+3,2022.0,single-use non-beverage bottles,PET,All,3,0.7903211657755033
381,EU27+3,2022.0,single-use non-beverage bottles,PET,All,4,0.18968369285063844
382,EU27+3,2022.0,single-use non-beverage bottles,PET,All,5,0.04552567341963745
383,EU27+3,2022.0,single-use non-beverage bottles,PET,All,6,0.010926542533229206
384,EU27+3,2022.0,single-use non-beverage bottles,PET,All,7,0.0026224616269789024
385,EU27+3,2022.0,reusable non-beverage bottles,PET,All,1,0.27851580817271904
386,EU27+3,2022.0,reusable non-beverage bottles,PET,All,2,0.06684612429836641
387,EU27+3,2022.0,reusable non-beverage bottles,PET,All,3,0.016043629112467254
388,EU27+3,2022.0,reusable non-beverage bottles,PET,All,4,0.003850605214398377
389,EU27+3,2022.0,reusable non-beverage bottles,PET,All,5,0.0009241876390575798
390,EU27+3,2022.0,reusable non-beverage bottles,PET,All,6,0.0002218050333738193
391,EU27+3,2022.0,reusable non-beverage bottles,PET,All,7,5.3233208009716605e-05
392,EU27+3,2022.0,single-use sheet (tray),PET,All,1,66.03156271407667
393,EU27+3,2022.0,single-use sheet (tray),PET,All,2,29.10666369075259
394,EU27+3,2022.0,single-use sheet (tray),PET,All,3,12.830153506417036
395,EU27+3,2022.0,single-use sheet (tray),PET,All,4,5.655484995117289
396,EU27+3,2022.0,single-use sheet (tray),PET,All,5,2.4929090768608764
397,EU27+3,2022.0,single-use sheet (tray),PET,All,6,1.0988580925828642
398,EU27+3,2022.0,single-use sheet (tray),PET,All,7,0.48436792419265523
399,EU27+3,2022.25,single-use beverage bottles,PET,All,1,138.21459354509537
400,EU27+3,2022.25,single-use beverage bottles,PET,All,2,33.17265903848436
401,EU27+3,2022.25,single-use beverage bottles,PET,All,3,7.961715763006756
402,EU27+3,2022.25,single-use beverage bottles,PET,All,4,1.9108784056265447
403,EU27+3,2022.25,single-use beverage bottles,PET,All,5,0.458626806751552
404,EU27+3,2022.25,single-use beverage bottles,PET,All,6,0.11007427107665602
405,EU27+3,2022.25,single-use beverage bottles,PET,All,7,0.0264187460479055
406,EU27+3,2022.25,reusable beverage bottles,PET,All,1,1.0353332270630484
407,EU27+3,2022.25,reusable beverage bottles,PET,All,2,0.24848863741221205
408,EU27+3,2022.25,reusable beverage bottles,PET,All,3,0.0596393520790302
409,EU27+3,2022.25,reusable beverage bottles,PET,All,4,0.01431394348299108
410,EU27+3,2022.25,reusable beverage bottles,PET,All,5,0.003435466192083579
411,EU27+3,2022.25,reusable beverage bottles,PET,All,6,0.0008245497038366018
412,EU27+3,2022.25,reusable beverage bottles,PET,All,7,0.0001978919289207845
413,EU27+3,2022.25,single-use non-beverage bottles,PET,All,1,13.767535351891777
414,EU27+3,2022.25,single-use non-beverage bottles,PET,All,2,3.3043236919810197
415,EU27+3,2022.25,single-use non-beverage bottles,PET,All,3,0.7930653371501318
416,EU27+3,2022.25,single-use non-beverage bottles,PET,All,4,0.19034231717395655
417,EU27+3,2022.25,single-use non-beverage bottles,PET,All,5,0.04568374882365156
418,EU27+3,2022.25,single-use non-beverage bottles,PET,All,6,0.010964481966132849
419,EU27+3,2022.25,single-use non-beverage bottles,PET,All,7,0.0026315674115014384
420,EU27+3,2022.25,reusable non-beverage bottles,PET,All,1,0.23739538077703407
421,EU27+3,2022.25,reusable non-beverage bottles,PET,All,2,0.05697687773875156
422,EU27+3,2022.25,reusable non-beverage bottles,PET,All,3,0.01367492738184359
423,EU27+3,2022.25,reusable non-beverage bottles,PET,All,4,0.003282096985532832
424,EU27+3,2022.25,reusable non-beverage bottles,PET,All,5,0.000787730735861569
425,EU27+3,2022.25,reusable non-beverage bottles,PET,All,6,0.00018906404797530994
426,EU27+3,2022.25,reusable non-beverage bottles,PET,All,7,4.537537151407442e-05
427,EU27+3,2022.25,single-use sheet (tray),PET,All,1,66.46927399102412
428,EU27+3,2022.25,single-use sheet (tray),PET,All,2,29.29953293790024
429,EU27+3,2022.25,single-use sheet (tray),PET,All,3,12.91521230857962
430,EU27+3,2022.25,single-use sheet (tray),PET,All,4,5.692997254772583
431,EU27+3,2022.25,single-use sheet (tray),PET,All,5,2.5094524812588577
432,EU27+3,2022.25,single-use sheet (tray),PET,All,6,1.1061539149838222
433,EU27+3,2022.25,single-use sheet (tray),PET,All,7,0.48758544481404903
434,EU27+3,2022.5,single-use beverage bottles,PET,All,1,138.5407860187435
435,EU27+3,2022.5,single-use beverage bottles,PET,All,2,33.403028770225596
436,EU27+3,2022.5,single-use beverage bottles,PET,All,3,8.017006423318442
437,EU27+3,2022.5,single-use beverage bottles,PET,All,4,1.9241486291048064
438,EU27+3,2022.5,single-use beverage bottles,PET,All,5,0.46181177198716505
439,EU27+3,2022.5,single-use beverage bottles,PET,All,6,0.1108386895174023
440,EU27+3,2022.5,single-use beverage bottles,PET,All,7,0.026602212901892415
441,EU27+3,2022.5,reusable beverage bottles,PET,All,1,1.0309160754602305
442,EU27+3,2022.5,reusable beverage bottles,PET,All,2,0.24856015508028895
443,EU27+3,2022.5,reusable beverage bottles,PET,All,3,0.05965651699026158
444,EU27+3,2022.5,reusable beverage bottles,PET,All,4,0.014318063222700923
445,EU27+3,2022.5,reusable beverage bottles,PET,All,5,0.003436454968257374
446,EU27+3,2022.5,reusable beverage bottles,PET,All,6,0.0008247779431359665
447,EU27+3,2022.5,reusable beverage bottles,PET,All,7,0.0001979557855381678
448,EU27+3,2022.5,single-use non-beverage bottles,PET,All,1,13.800027336256694
449,EU27+3,2022.5,single-use non-beverage bottles,PET,All,2,3.327270787106098
450,EU27+3,2022.5,single-use non-beverage bottles,PET,All,3,0.7985728316986159
451,EU27+3,2022.5,single-use non-beverage bottles,PET,All,4,0.19166416218451887
452,EU27+3,2022.5,single-use non-beverage bottles,PET,All,5,0.04600100274272878
453,EU27+3,2022.5,single-use non-beverage bottles,PET,All,6,0.011040625574681532
454,EU27+3,2022.5,single-use non-beverage bottles,PET,All,7,0.002649842517865956
455,EU27+3,2022.5,reusable non-beverage bottles,PET,All,1,0.2365941545280539
456,EU27+3,2022.5,reusable non-beverage bottles,PET,All,2,0.057044294041422715
457,EU27+3,2022.5,reusable non-beverage bottles,PET,All,3,0.01369110787519571
458,EU27+3,2022.5,reusable non-beverage bottles,PET,All,4,0.0032859804433079945
459,EU27+3,2022.5,reusable non-beverage bottles,PET,All,5,0.0007886627991765641
460,EU27+3,2022.5,reusable non-beverage bottles,PET,All,6,0.00018928567007021034
461,EU27+3,2022.5,reusable non-beverage bottles,PET,All,7,4.543064448037729e-05
462,EU27+3,2022.5,single-use sheet (tray),PET,All,1,66.5593113913937
463,EU27+3,2022.5,single-use sheet (tray),PET,All,2,29.688332375504537
464,EU27+3,2022.5,single-use sheet (tray),PET,All,3,13.086561956805616
465,EU27+3,2022.5,single-use sheet (tray),PET,All,4,5.768546768979255
466,EU27+3,2022.5,single-use sheet (tray),PET,All,5,2.5427627618641786
467,EU27+3,2022.5,single-use sheet (tray),PET,All,6,1.1208405759660933
468,EU27+3,2022.5,single-use sheet (tray),PET,All,7,0.49406083615325685
469,EU27+3,2022.75,single-use beverage bottles,PET,All,1,138.86594670388857
470,EU27+3,2022.75,single-use beverage bottles,PET,All,2,33.597324233880826
471,EU27+3,2022.75,single-use beverage bottles,PET,All,3,8.100519855828496
472,EU27+3,2022.75,single-use beverage bottles,PET,All,4,1.9441925510145002
473,EU27+3,2022.75,single-use beverage bottles,PET,All,5,0.4666224815374249
474,EU27+3,2022.75,single-use beverage bottles,PET,All,6,0.11199330019952881
475,EU27+3,2022.75,single-use beverage bottles,PET,All,7,0.026879329159218143
476,EU27+3,2022.75,reusable beverage bottles,PET,All,1,1.0264590814635681
477,EU27+3,2022.75,reusable beverage bottles,PET,All,2,0.24834222761227265
478,EU27+3,2022.75,reusable beverage bottles,PET,All,3,0.05987682613323667
479,EU27+3,2022.75,reusable beverage bottles,PET,All,4,0.014370939277803975
480,EU27+3,2022.75,reusable beverage bottles,PET,All,5,0.0034491456680714786
481,EU27+3,2022.75,reusable beverage bottles,PET,All,6,0.0008278238182728001
482,EU27+3,2022.75,reusable beverage bottles,PET,All,7,0.00019868464229002693
483,EU27+3,2022.75,single-use non-beverage bottles,PET,All,1,13.832416544320443
484,EU27+3,2022.75,single-use non-beverage bottles,PET,All,2,3.34662452968837
485,EU27+3,2022.75,single-use non-beverage bottles,PET,All,3,0.8068915924383404
486,EU27+3,2022.75,single-use non-beverage bottles,PET,All,4,0.19366073430041633
487,EU27+3,2022.75,single-use non-beverage bottles,PET,All,5,0.046480196814078945
488,EU27+3,2022.75,single-use non-beverage bottles,PET,All,6,0.011155636175053914
489,EU27+3,2022.75,single-use non-beverage bottles,PET,All,7,0.0026774460275349322
490,EU27+3,2022.75,reusable non-beverage bottles,PET,All,1,0.23578474687603743
491,EU27+3,2022.75,reusable non-beverage bottles,PET,All,2,0.057045926460799985
492,EU27+3,2022.75,reusable non-beverage bottles,PET,All,3,0.013754120888516687
493,EU27+3,2022.75,reusable non-beverage bottles,PET,All,4,0.003301104097745936
494,EU27+3,2022.75,reusable non-beverage bottles,PET,All,5,0.000792292603739489
495,EU27+3,2022.75,reusable non-beverage bottles,PET,All,6,0.0001901568537647886
496,EU27+3,2022.75,reusable non-beverage bottles,PET,All,7,4.563923583170398e-05
497,EU27+3,2022.75,single-use sheet (tray),PET,All,1,66.64560454647135
498,EU27+3,2022.75,single-use sheet (tray),PET,All,2,29.923758864740496
499,EU27+3,2022.75,single-use sheet (tray),PET,All,3,13.347291018033832
500,EU27+3,2022.75,single-use sheet (tray),PET,All,4,5.883461174368048
501,EU27+3,2022.75,single-use sheet (tray),PET,All,5,2.5934253060381414
502,EU27+3,2022.75,single-use sheet (tray),PET,All,6,1.1431761859559106
503,EU27+3,2022.75,single-use sheet (tray),PET,All,7,0.5039079043922171
504,EU27+3,2023.0,single-use beverage bottles,PET,All,1,133.80366309050004
505,EU27+3,2023.0,single-use beverage bottles,PET,All,2,32.48422840642615
506,EU27+3,2023.0,single-use beverage bottles,PET,All,3,7.859256932049418
507,EU27+3,2023.0,single-use beverage bottles,PET,All,4,1.89491479699216
508,EU27+3,2023.0,single-use beverage bottles,PET,All,5,0.45479540803403357
509,EU27+3,2023.0,single-use beverage bottles,PET,All,6,0.10915470372413934
510,EU27+3,2023.0,single-use beverage bottles,PET,All,7,0.02619804228482657
511,EU27+3,2023.0,reusable beverage bottles,PET,All,1,4.585167760704982
512,EU27+3,2023.0,reusable beverage bottles,PET,All,2,1.1131656147366389
513,EU27+3,2023.0,reusable beverage bottles,PET,All,3,0.26932006687584015
514,EU27+3,2023.0,reusable beverage bottles,PET,All,4,0.06493471115872135
515,EU27+3,2023.0,reusable beverage bottles,PET,All,5,0.015584874004631577
516,EU27+3,2023.0,reusable beverage bottles,PET,All,6,0.0037405001594808095
517,EU27+3,2023.0,reusable beverage bottles,PET,All,7,0.0008977513338840088
518,EU27+3,2023.0,single-use non-beverage bottles,PET,All,1,13.587802760710003
519,EU27+3,2023.0,single-use non-beverage bottles,PET,All,2,3.2987832935622365
520,EU27+3,2023.0,single-use non-beverage bottles,PET,All,3,0.7981099363939038
521,EU27+3,2023.0,single-use non-beverage bottles,PET,All,4,0.19242917507023308
522,EU27+3,2023.0,single-use non-beverage bottles,PET,All,5,0.04618461227525112
523,EU27+3,2023.0,single-use non-beverage bottles,PET,All,6,0.011084693425800892
524,EU27+3,2023.0,single-use non-beverage bottles,PET,All,7,0.0026604191773299648
525,EU27+3,2023.0,reusable non-beverage bottles,PET,All,1,0.6048214067521948
526,EU27+3,2023.0,reusable non-beverage bottles,PET,All,2,0.14683571642091212
527,EU27+3,2023.0,reusable non-beverage bottles,PET,All,3,0.035525535861613944
528,EU27+3,2023.0,reusable non-beverage bottles,PET,All,4,0.008565423426083501
529,EU27+3,2023.0,reusable non-beverage bottles,PET,All,5,0.002055773291507157
530,EU27+3,2023.0,reusable non-beverage bottles,PET,All,6,0.0004934027905810259
531,EU27+3,2023.0,reusable non-beverage bottles,PET,All,7,0.00011842079788808009
532,EU27+3,2023.0,single-use sheet (tray),PET,All,1,65.71847787358433
533,EU27+3,2023.0,single-use sheet (tray),PET,All,2,29.70206328189666
534,EU27+3,2023.0,single-use sheet (tray),PET,All,3,13.336174012991181
535,EU27+3,2023.0,single-use sheet (tray),PET,All,4,5.948510560559119
536,EU27+3,2023.0,single-use sheet (tray),PET,All,5,2.622092444158258
537,EU27+3,2023.0,single-use sheet (tray),PET,All,6,1.1558163975105775
538,EU27+3,2023.0,single-use sheet (tray),PET,All,7,0.5094813326202694
539,EU27+3,2023.25,single-use beverage bottles,PET,All,1,134.11425827066236
540,EU27+3,2023.25,single-use beverage bottles,PET,All,2,32.67157355876347
541,EU27+3,2023.25,single-use beverage bottles,PET,All,3,7.931852038777091
542,EU27+3,2023.25,single-use beverage bottles,PET,All,4,1.9190378278283848
543,EU27+3,2023.25,single-use beverage bottles,PET,All,5,0.4626917286684826
544,EU27+3,2023.25,single-use beverage bottles,PET,All,6,0.11104988671141053
545,EU27+3,2023.25,single-use beverage bottles,PET,All,7,0.026652902092793692
546,EU27+3,2023.25,reusable beverage bottles,PET,All,1,1.8957087478812216
547,EU27+3,2023.25,reusable beverage bottles,PET,All,2,0.46181359536994426
548,EU27+3,2023.25,reusable beverage bottles,PET,All,3,0.11211694786597749
549,EU27+3,2023.25,reusable beverage bottles,PET,All,4,0.027125652730769986
550,EU27+3,2023.25,reusable beverage bottles,PET,All,5,0.0065401603582563896
551,EU27+3,2023.25,reusable beverage bottles,PET,All,6,0.0015696932092970754
552,EU27+3,2023.25,reusable beverage bottles,PET,All,7,0.00037673950382702845
553,EU27+3,2023.25,single-use non-beverage bottles,PET,All,1,13.619343795902878
554,EU27+3,2023.25,single-use non-beverage bottles,PET,All,2,3.317808250871611
555,EU27+3,2023.25,single-use non-beverage bottles,PET,All,3,0.8054819916039405
556,EU27+3,2023.25,single-use non-beverage bottles,PET,All,4,0.19487887620264122
557,EU27+3,2023.25,single-use non-beverage bottles,PET,All,5,0.046986486041918116
558,EU27+3,2023.25,single-use non-beverage bottles,PET,All,6,0.011277149835675689
559,EU27+3,2023.25,single-use non-beverage bottles,PET,All,7,0.002706610329438047
560,EU27+3,2023.25,reusable non-beverage bottles,PET,All,1,0.44476033786021324
561,EU27+3,2023.25,reusable non-beverage bottles,PET,All,2,0.10834806292619677
562,EU27+3,2023.25,reusable non-beverage bottles,PET,All,3,0.02630423669694035
563,EU27+3,2023.25,reusable non-beverage bottles,PET,All,4,0.006364065411788668
564,EU27+3,2023.25,reusable non-beverage bottles,PET,All,5,0.0015344149958948974
565,EU27+3,2023.25,reusable non-beverage bottles,PET,All,6,0.000368272437885903
566,EU27+3,2023.25,reusable non-beverage bottles,PET,All,7,8.838846642168737e-05
567,EU27+3,2023.25,single-use sheet (tray),PET,All,1,65.79619943665972
568,EU27+3,2023.25,single-use sheet (tray),PET,All,2,29.932409993562963
569,EU27+3,2023.25,single-use sheet (tray),PET,All,3,13.528224702931535
570,EU27+3,2023.25,single-use sheet (tray),PET,All,4,6.074149025030974
571,EU27+3,2023.25,single-use sheet (tray),PET,All,5,2.7093332455477253
572,EU27+3,2023.25,single-use sheet (tray),PET,All,6,1.194269079550852
573,EU27+3,2023.25,single-use sheet (tray),PET,All,7,0.5264329212572287
574,EU27+3,2023.25,reusable sheet (tray),PET,All,1,1.8830348805745247
575,EU27+3,2023.5,single-use beverage bottles,PET,All,1,134.42386331811684
576,EU27+3,2023.5,single-use beverage bottles,PET,All,2,32.85919979259165
577,EU27+3,2023.5,single-use beverage bottles,PET,All,3,8.004829441319785
578,EU27+3,2023.5,single-use beverage bottles,PET,All,4,1.9433751058851132
579,EU27+3,2023.5,single-use beverage bottles,PET,All,5,0.4701815318315638
580,EU27+3,2023.5,single-use beverage bottles,PET,All,6,0.11336363598279021
581,EU27+3,2023.5,single-use beverage bottles,PET,All,7,0.027208221269290143
582,EU27+3,2023.5,reusable beverage bottles,PET,All,1,1.8871833436707721
583,EU27+3,2023.5,reusable beverage bottles,PET,All,2,0.46131195015682064
584,EU27+3,2023.5,reusable beverage bottles,PET,All,3,0.1123802010868761
585,EU27+3,2023.5,reusable beverage bottles,PET,All,4,0.027283140368208777
586,EU27+3,2023.5,reusable beverage bottles,PET,All,5,0.006600902050219498
587,EU27+3,2023.5,reusable beverage bottles,PET,All,6,0.0015915177542845963
588,EU27+3,2023.5,reusable beverage bottles,PET,All,7,0.00038197757769387216
589,EU27+3,2023.5,single-use non-beverage bottles,PET,All,1,13.65078428281756
590,EU27+3,2023.5,single-use non-beverage bottles,PET,All,2,3.336861752092039
591,EU27+3,2023.5,single-use non-beverage bottles,PET,All,3,0.8128928690704897
