Region,Vehicle size,Time,Value
FIN,microcar,2038,0.09929408112753145
FIN,microcar,2039,0.09981875055977159
FIN,microcar,2040,0.1
FIN,microcar,2041,0.1
FIN,microcar,2042,0.1
FIN,microcar,2043,0.1
FIN,microcar,2044,0.1
FIN,microcar,2045,0.1
FIN,microcar,2046,0.1
FIN,microcar,2047,0.1
FIN,microcar,2048,0.1
FIN,microcar,2049,0.1
FIN,microcar,2050,0.1
FIN,minivan_SUV,2012,0.24
FIN,minivan_SUV,2013,0.24
FIN,minivan_SUV,2014,0.24
FIN,minivan_SUV,2015,0.24
FIN,minivan_SUV,2016,0.24419776
FIN,minivan_SUV,2017,0.24838208
FIN,minivan_SUV,2018,0.25253952
FIN,minivan_SUV,2019,0.25665664
FIN,minivan_SUV,2020,0.26072
FIN,minivan_SUV,2021,0.26471616
FIN,minivan_SUV,2022,0.26863168
FIN,minivan_SUV,2023,0.27245312
FIN,minivan_SUV,2024,0.27616704
FIN,minivan_SUV,2025,0.27976
FIN,minivan_SUV,2026,0.28321856
FIN,minivan_SUV,2027,0.28652928
FIN,minivan_SUV,2028,0.2708069732908512
FIN,minivan_SUV,2029,0.25527109709604007
FIN,minivan_SUV,2030,0.2401080819299044
FIN,minivan_SUV,2031,0.225504358306782
FIN,minivan_SUV,2032,0.21164635674101046
FIN,minivan_SUV,2033,0.1987205077469276
FIN,minivan_SUV,2034,0.18691324183887115
FIN,minivan_SUV,2035,0.17641098953117887
FIN,minivan_SUV,2036,0.16740018133818846
FIN,minivan_SUV,2037,0.1600672477742376
FIN,minivan_SUV,2038,0.15459861935366412
FIN,minivan_SUV,2039,0.15118072659080561
FIN,minivan_SUV,2040,0.15
FIN,minivan_SUV,2041,0.15
FIN,minivan_SUV,2042,0.15
FIN,minivan_SUV,2043,0.15
FIN,minivan_SUV,2044,0.15
FIN,minivan_SUV,2045,0.15
FIN,minivan_SUV,2046,0.15
FIN,minivan_SUV,2047,0.15
FIN,minivan_SUV,2048,0.15
FIN,minivan_SUV,2049,0.15
FIN,minivan_SUV,2050,0.15
FIN,passenger car,2012,0.54
FIN,passenger car,2013,0.54
FIN,passenger car,2014,0.54
FIN,passenger car,2015,0.54
FIN,passenger car,2016,0.5429984
FIN,passenger car,2017,0.5459872
FIN,passenger car,2018,0.5489568000000002
FIN,passenger car,2019,0.5518976
FIN,passenger car,2020,0.5548
FIN,passenger car,2021,0.5576544
FIN,passenger car,2022,0.5604511999999999
FIN,passenger car,2023,0.5631808
FIN,passenger car,2024,0.5658335999999999
FIN,passenger car,2025,0.5684
FIN,passenger car,2026,0.5708704
FIN,passenger car,2027,0.5732352
FIN,passenger car,2028,0.5901361988165679
FIN,passenger car,2029,0.6068367905325445
FIN,passenger car,2030,0.6231365680473373
FIN,passenger car,2031,0.638835124260355
FIN,passenger car,2032,0.653732052071006
FIN,passenger car,2033,0.6676269443786981
FIN,passenger car,2034,0.6803193940828401
FIN,passenger car,2035,0.6916089940828403
FIN,passenger car,2036,0.7012953372781067
FIN,passenger car,2037,0.7091780165680474
FIN,passenger car,2038,0.7150566248520711
FIN,passenger car,2039,0.7187307550295857
FIN,passenger car,2040,0.72
FIN,passenger car,2041,0.72
FIN,passenger car,2042,0.72
FIN,passenger car,2043,0.72
FIN,passenger car,2044,0.72
FIN,passenger car,2045,0.72
FIN,passenger car,2046,0.72
FIN,passenger car,2047,0.72
FIN,passenger car,2048,0.72
FIN,passenger car,2049,0.72
FIN,passenger car,2050,0.72
FRA,light truck,2012,0.1428576510216006
FRA,light truck,2013,0.1428576510216006
FRA,light truck,2014,0.1428576510216006
FRA,light truck,2015,0.1428576510216006
FRA,light truck,2016,0.1372891634051373
FRA,light truck,2017,0.1317385044576701
FRA,light truck,2018,0.1262235028481952
FRA,light truck,2019,0.1207619872457087
FRA,light truck,2020,0.1153717863192068
FRA,light truck,2021,0.1100707287376857
FRA,light truck,2022,0.1048766431701415
FRA,light truck,2023,0.0858988782855702
FRA,light truck,2024,0.0793805427529682
FRA,light truck,2025,0.0730745052413315
FRA,light truck,2026,0.0670043544196562
FRA,light truck,2027,0.0611936789569386
FRA,light truck,2028,0.05760150746121467
FRA,light truck,2029,0.05405193088441239
FRA,light truck,2030,0.05058754414545333
FRA,light truck,2031,0.04725094216325918
FRA,light truck,2032,0.044084719856751525
FRA,light truck,2033,0.04113147214485201
FRA,light truck,2034,0.03843379394648226
FRA,light truck,2035,0.03603428018056391
FRA,light truck,2036,0.03397552576601858
FRA,light truck,2037,0.032300125621767886
FRA,light truck,2038,0.031050674666733488
FRA,light truck,2039,0.030269767819836972
FRA,light truck,2040,0.03
FRA,light truck,2041,0.03
FRA,light truck,2042,0.03
FRA,light truck,2043,0.03
FRA,light truck,2044,0.03
FRA,light truck,2045,0.03
FRA,light truck,2046,0.03
FRA,light truck,2047,0.03
FRA,light truck,2048,0.03
FRA,light truck,2049,0.03
FRA,light truck,2050,0.03
FRA,microcar,2012,0.07714234897839932
FRA,microcar,2013,0.07714234897839932
FRA,microcar,2014,0.07714234897839932
FRA,microcar,2015,0.07714234897839932
FRA,microcar,2016,0.08151147659486267
FRA,microcar,2017,0.08586661554232987
FRA,microcar,2018,0.09019377715180478
FRA,microcar,2019,0.09447897275429123
FRA,microcar,2020,0.09870821368079313
FRA,microcar,2021,0.1028675112623143
FRA,microcar,2022,0.1069428768298585
FRA,microcar,2023,0.0784672017144297
FRA,microcar,2024,0.0786188172470317
FRA,microcar,2025,0.0787654947586685
FRA,microcar,2026,0.0789066855803437
FRA,microcar,2027,0.0790418410430613
FRA,microcar,2028,0.08145532043136602
FRA,microcar,2029,0.08384018148700315
FRA,microcar,2030,0.08616780587730492
FRA,microcar,2031,0.0884095752696038
FRA,microcar,2032,0.09053687133123206
FRA,microcar,2033,0.09252107572952209
FRA,microcar,2034,0.0943335701318063
FRA,microcar,2035,0.09594573620541696
FRA,microcar,2036,0.0973289556176865
FRA,microcar,2037,0.09845461003594717
FRA,microcar,2038,0.09929408112753145
FRA,microcar,2039,0.09981875055977159
FRA,microcar,2040,0.1
FRA,microcar,2041,0.1
FRA,microcar,2042,0.1
FRA,microcar,2043,0.1
FRA,microcar,2044,0.1
FRA,microcar,2045,0.1
FRA,microcar,2046,0.1
FRA,microcar,2047,0.1
FRA,microcar,2048,0.1
FRA,microcar,2049,0.1
FRA,microcar,2050,0.1
FRA,minivan_SUV,2012,0.24
FRA,minivan_SUV,2013,0.24
FRA,minivan_SUV,2014,0.24
FRA,minivan_SUV,2015,0.24
FRA,minivan_SUV,2016,0.23820096
FRA,minivan_SUV,2017,0.23640768
FRA,minivan_SUV,2018,0.23462592
FRA,minivan_SUV,2019,0.23286144
FRA,minivan_SUV,2020,0.23112
FRA,minivan_SUV,2021,0.22940736
FRA,minivan_SUV,2022,0.22772928
FRA,minivan_SUV,2023,0.27245312
FRA,minivan_SUV,2024,0.27616704
FRA,minivan_SUV,2025,0.27976
FRA,minivan_SUV,2026,0.28321856
FRA,minivan_SUV,2027,0.28652928
FRA,minivan_SUV,2028,0.2708069732908512
FRA,minivan_SUV,2029,0.25527109709604007
FRA,minivan_SUV,2030,0.2401080819299044
FRA,minivan_SUV,2031,0.225504358306782
FRA,minivan_SUV,2032,0.21164635674101046
FRA,minivan_SUV,2033,0.1987205077469276
FRA,minivan_SUV,2034,0.18691324183887115
FRA,minivan_SUV,2035,0.17641098953117887
FRA,minivan_SUV,2036,0.16740018133818846
FRA,minivan_SUV,2037,0.1600672477742376
FRA,minivan_SUV,2038,0.15459861935366412
FRA,minivan_SUV,2039,0.15118072659080561
FRA,minivan_SUV,2040,0.15
FRA,minivan_SUV,2041,0.15
FRA,minivan_SUV,2042,0.15
FRA,minivan_SUV,2043,0.15
FRA,minivan_SUV,2044,0.15
FRA,minivan_SUV,2045,0.15
FRA,minivan_SUV,2046,0.15
FRA,minivan_SUV,2047,0.15
FRA,minivan_SUV,2048,0.15
FRA,minivan_SUV,2049,0.15
FRA,minivan_SUV,2050,0.15
FRA,passenger car,2012,0.54
FRA,passenger car,2013,0.54
FRA,passenger car,2014,0.54
FRA,passenger car,2015,0.54
FRA,passenger car,2016,0.5429984
FRA,passenger car,2017,0.5459872
FRA,passenger car,2018,0.5489568000000002
FRA,passenger car,2019,0.5518976
FRA,passenger car,2020,0.5548
FRA,passenger car,2021,0.5576544
FRA,passenger car,2022,0.5604511999999999
FRA,passenger car,2023,0.5631808
FRA,passenger car,2024,0.5658335999999999
FRA,passenger car,2025,0.5684
FRA,passenger car,2026,0.5708704
FRA,passenger car,2027,0.5732352
FRA,passenger car,2028,0.5901361988165679
FRA,passenger car,2029,0.6068367905325445
FRA,passenger car,2030,0.6231365680473373
FRA,passenger car,2031,0.638835124260355
FRA,passenger car,2032,0.653732052071006
FRA,passenger car,2033,0.6676269443786981
FRA,passenger car,2034,0.6803193940828401
FRA,passenger car,2035,0.6916089940828403
FRA,passenger car,2036,0.7012953372781067
FRA,passenger car,2037,0.7091780165680474
FRA,passenger car,2038,0.7150566248520711
FRA,passenger car,2039,0.7187307550295857
FRA,passenger car,2040,0.72
FRA,passenger car,2041,0.72
FRA,passenger car,2042,0.72
FRA,passenger car,2043,0.72
FRA,passenger car,2044,0.72
FRA,passenger car,2045,0.72
FRA,passenger car,2046,0.72
FRA,passenger car,2047,0.72
FRA,passenger car,2048,0.72
FRA,passenger car,2049,0.72
FRA,passenger car,2050,0.72
GBR,light truck,2012,0.1428576510216006
GBR,light truck,2013,0.1428576510216006
GBR,light truck,2014,0.1428576510216006
GBR,light truck,2015,0.1428576510216006
GBR,light truck,2016,0.1354901234051373
GBR,light truck,2017,0.1281461844576701
GBR,light truck,2018,0.1208494228481952
GBR,light truck,2019,0.1136234272457087
GBR,light truck,2020,0.1064917863192069
GBR,light truck,2021,0.09947808873768572
GBR,light truck,2022,0.09260592317014146
GBR,light truck,2023,0.0858988782855702
GBR,light truck,2024,0.0793805427529682
GBR,light truck,2025,0.0730745052413315
GBR,light truck,2026,0.0670043544196562
GBR,light truck,2027,0.0611936789569386
GBR,light truck,2028,0.05760150746121467
GBR,light truck,2029,0.05405193088441239
GBR,light truck,2030,0.05058754414545333
GBR,light truck,2031,0.04725094216325918
GBR,light truck,2032,0.044084719856751525
GBR,light truck,2033,0.04113147214485201
GBR,light truck,2034,0.03843379394648226
GBR,light truck,2035,0.03603428018056391
GBR,light truck,2036,0.03397552576601858
GBR,light truck,2037,0.032300125621767886
GBR,light truck,2038,0.031050674666733488
GBR,light truck,2039,0.030269767819836972
GBR,light truck,2040,0.03
GBR,light truck,2041,0.03
GBR,light truck,2042,0.03
GBR,light truck,2043,0.03
GBR,light truck,2044,0.03
GBR,light truck,2045,0.03
GBR,light truck,2046,0.03
GBR,light truck,2047,0.03
GBR,light truck,2048,0.03
GBR,light truck,2049,0.03
GBR,light truck,2050,0.03
GBR,microcar,2012,0.07714234897839932
GBR,microcar,2013,0.07714234897839932
GBR,microcar,2014,0.07714234897839932
GBR,microcar,2015,0.07714234897839932
GBR,microcar,2016,0.07731371659486266
GBR,microcar,2017,0.07748453554232988
GBR,microcar,2018,0.07765425715180478
GBR,microcar,2019,0.07782233275429125
GBR,microcar,2020,0.07798821368079313
GBR,microcar,2021,0.07815135126231426
GBR,microcar,2022,0.07831119682985851
GBR,microcar,2023,0.0784672017144297
GBR,microcar,2024,0.0786188172470317
GBR,microcar,2025,0.0787654947586685
GBR,microcar,2026,0.0789066855803437
GBR,microcar,2027,0.0790418410430613
GBR,microcar,2028,0.08145532043136602
GBR,microcar,2029,0.08384018148700315
GBR,microcar,2030,0.08616780587730492
GBR,microcar,2031,0.0884095752696038
GBR,microcar,2032,0.09053687133123206
GBR,microcar,2033,0.09252107572952209
GBR,microcar,2034,0.0943335701318063
GBR,microcar,2035,0.09594573620541696
GBR,microcar,2036,0.0973289556176865
GBR,microcar,2037,0.09845461003594717
GBR,microcar,2038,0.09929408112753145
GBR,microcar,2039,0.09981875055977159
GBR,microcar,2040,0.1
GBR,microcar,2041,0.1
GBR,microcar,2042,0.1
GBR,microcar,2043,0.1
GBR,microcar,2044,0.1
GBR,microcar,2045,0.1
GBR,microcar,2046,0.1
GBR,microcar,2047,0.1
GBR,microcar,2048,0.1
GBR,microcar,2049,0.1
GBR,microcar,2050,0.1
GBR,minivan_SUV,2012,0.24
GBR,minivan_SUV,2013,0.24
GBR,minivan_SUV,2014,0.24
GBR,minivan_SUV,2015,0.24
GBR,minivan_SUV,2016,0.24419776
GBR,minivan_SUV,2017,0.24838208
GBR,minivan_SUV,2018,0.25253952
GBR,minivan_SUV,2019,0.25665664
GBR,minivan_SUV,2020,0.26072
GBR,minivan_SUV,2021,0.26471616
GBR,minivan_SUV,2022,0.26863168
GBR,minivan_SUV,2023,0.27245312
GBR,minivan_SUV,2024,0.27616704
GBR,minivan_SUV,2025,0.27976
GBR,minivan_SUV,2026,0.28321856
GBR,minivan_SUV,2027,0.28652928
GBR,minivan_SUV,2028,0.2708069732908512
GBR,minivan_SUV,2029,0.25527109709604007
GBR,minivan_SUV,2030,0.2401080819299044
GBR,minivan_SUV,2031,0.225504358306782
GBR,minivan_SUV,2032,0.21164635674101046
GBR,minivan_SUV,2033,0.1987205077469276
GBR,minivan_SUV,2034,0.18691324183887115
GBR,minivan_SUV,2035,0.17641098953117887
GBR,minivan_SUV,2036,0.16740018133818846
GBR,minivan_SUV,2037,0.1600672477742376
GBR,minivan_SUV,2038,0.15459861935366412
GBR,minivan_SUV,2039,0.15118072659080561
GBR,minivan_SUV,2040,0.15
GBR,minivan_SUV,2041,0.15
GBR,minivan_SUV,2042,0.15
GBR,minivan_SUV,2043,0.15
GBR,minivan_SUV,2044,0.15
GBR,minivan_SUV,2045,0.15
GBR,minivan_SUV,2046,0.15
GBR,minivan_SUV,2047,0.15
GBR,minivan_SUV,2048,0.15
GBR,minivan_SUV,2049,0.15
GBR,minivan_SUV,2050,0.15
GBR,passenger car,2012,0.54
GBR,passenger car,2013,0.54
GBR,passenger car,2014,0.54
GBR,passenger car,2015,0.54
GBR,passenger car,2016,0.5429984
GBR,passenger car,2017,0.5459872
GBR,passenger car,2018,0.5489568000000002
GBR,passenger car,2019,0.5518976
GBR,passenger car,2020,0.5548
GBR,passenger car,2021,0.5576544
GBR,passenger car,2022,0.5604511999999999
GBR,passenger car,2023,0.5631808
GBR,passenger car,2024,0.5658335999999999
GBR,passenger car,2025,0.5684
GBR,passenger car,2026,0.5708704
GBR,passenger car,2027,0.5732352
GBR,passenger car,2028,0.5901361988165679
GBR,passenger car,2029,0.6068367905325445
GBR,passenger car,2030,0.6231365680473373
GBR,passenger car,2031,0.638835124260355
GBR,passenger car,2032,0.653732052071006
GBR,passenger car,2033,0.6676269443786981
GBR,passenger car,2034,0.6803193940828401
GBR,passenger car,2035,0.6916089940828403
GBR,passenger car,2036,0.7012953372781067
GBR,passenger car,2037,0.7091780165680474
GBR,passenger car,2038,0.7150566248520711
GBR,passenger car,2039,0.7187307550295857
GBR,passenger car,2040,0.72
GBR,passenger car,2041,0.72
GBR,passenger car,2042,0.72
GBR,passenger car,2043,0.72
GBR,passenger car,2044,0.72
GBR,passenger car,2045,0.72
GBR,passenger car,2046,0.72
GBR,passenger car,2047,0.72
GBR,passenger car,2048,0.72
GBR,passenger car,2049,0.72
GBR,passenger car,2050,0.72
GRC,light truck,2012,0.1428576510216006
GRC,light truck,2013,0.1428576510216006
GRC,light truck,2014,0.1428576510216006
GRC,light truck,2015,0.1428576510216006
GRC,light truck,2016,0.1354901234051373
GRC,light truck,2017,0.1281461844576701
GRC,light truck,2018,0.1208494228481952
GRC,light truck,2019,0.1136234272457087
GRC,light truck,2020,0.1064917863192069
GRC,light truck,2021,0.09947808873768572
GRC,light truck,2022,0.09260592317014146
GRC,light truck,2023,0.0858988782855702
GRC,light truck,2024,0.0793805427529682
GRC,light truck,2025,0.0730745052413315
GRC,light truck,2026,0.0670043544196562
GRC,light truck,2027,0.0611936789569386
GRC,light truck,2028,0.05760150746121467
GRC,light truck,2029,0.05405193088441239
GRC,light truck,2030,0.05058754414545333
GRC,light truck,2031,0.04725094216325918
GRC,light truck,2032,0.044084719856751525
GRC,light truck,2033,0.04113147214485201
GRC,light truck,2034,0.03843379394648226
GRC,light truck,2035,0.03603428018056391
GRC,light truck,2036,0.03397552576601858
GRC,light truck,2037,0.032300125621767886
GRC,light truck,2038,0.031050674666733488
GRC,light truck,2039,0.030269767819836972
GRC,light truck,2040,0.03
GRC,light truck,2041,0.03
GRC,light truck,2042,0.03
GRC,light truck,2043,0.03
GRC,light truck,2044,0.03
GRC,light truck,2045,0.03
GRC,light truck,2046,0.03
GRC,light truck,2047,0.03
GRC,light truck,2048,0.03
GRC,light truck,2049,0.03
GRC,light truck,2050,0.03
GRC,microcar,2012,0.07714234897839932
GRC,microcar,2013,0.07714234897839932
GRC,microcar,2014,0.07714234897839932
GRC,microcar,2015,0.07714234897839932
GRC,microcar,2016,0.07731371659486266
GRC,microcar,2017,0.07748453554232988
GRC,microcar,2018,0.07765425715180478
GRC,microcar,2019,0.07782233275429125
GRC,microcar,2020,0.07798821368079313
GRC,microcar,2021,0.07815135126231426
GRC,microcar,2022,0.07831119682985851
GRC,microcar,2023,0.0784672017144297
GRC,microcar,2024,0.0786188172470317
GRC,microcar,2025,0.0787654947586685
GRC,microcar,2026,0.0789066855803437
GRC,microcar,2027,0.0790418410430613
GRC,microcar,2028,0.08145532043136602
GRC,microcar,2029,0.08384018148700315
GRC,microcar,2030,0.08616780587730492
GRC,microcar,2031,0.0884095752696038
GRC,microcar,2032,0.09053687133123206
GRC,microcar,2033,0.09252107572952209
GRC,microcar,2034,0.0943335701318063
GRC,microcar,2035,0.09594573620541696
GRC,microcar,2036,0.0973289556176865
GRC,microcar,2037,0.09845461003594717
GRC,microcar,2038,0.09929408112753145
GRC,microcar,2039,0.09981875055977159
GRC,microcar,2040,0.1
GRC,microcar,2041,0.1
GRC,microcar,2042,0.1
GRC,microcar,2043,0.1
GRC,microcar,2044,0.1
GRC,microcar,2045,0.1
GRC,microcar,2046,0.1
GRC,microcar,2047,0.1
GRC,microcar,2048,0.1
GRC,microcar,2049,0.1
GRC,microcar,2050,0.1
GRC,minivan_SUV,2012,0.24
GRC,minivan_SUV,2013,0.24
GRC,minivan_SUV,2014,0.24
GRC,minivan_SUV,2015,0.24
GRC,minivan_SUV,2016,0.24419776
GRC,minivan_SUV,2017,0.24838208
GRC,minivan_SUV,2018,0.25253952
GRC,minivan_SUV,2019,0.25665664
GRC,minivan_SUV,2020,0.26072
GRC,minivan_SUV,2021,0.26471616
GRC,minivan_SUV,2022,0.26863168
GRC,minivan_SUV,2023,0.27245312
GRC,minivan_SUV,2024,0.27616704
GRC,minivan_SUV,2025,0.27976
GRC,minivan_SUV,2026,0.28321856
GRC,minivan_SUV,2027,0.28652928
GRC,minivan_SUV,2028,0.2708069732908512
GRC,minivan_SUV,2029,0.25527109709604007
GRC,minivan_SUV,2030,0.2401080819299044
GRC,minivan_SUV,2031,0.225504358306782
GRC,minivan_SUV,2032,0.21164635674101046
GRC,minivan_SUV,2033,0.1987205077469276
GRC,minivan_SUV,2034,0.18691324183887115
GRC,minivan_SUV,2035,0.17641098953117887
GRC,minivan_SUV,2036,0.16740018133818846
GRC,minivan_SUV,2037,0.1600672477742376
GRC,minivan_SUV,2038,0.15459861935366412
GRC,minivan_SUV,2039,0.15118072659080561
GRC,minivan_SUV,2040,0.15
GRC,minivan_SUV,2041,0.15
GRC,minivan_SUV,2042,0.15
GRC,minivan_SUV,2043,0.15
GRC,minivan_SUV,2044,0.15
GRC,minivan_SUV,2045,0.15
GRC,minivan_SUV,2046,0.15
GRC,minivan_SUV,2047,0.15
GRC,minivan_SUV,2048,0.15
GRC,minivan_SUV,2049,0.15
GRC,minivan_SUV,2050,0.15
GRC,passenger car,2012,0.54
GRC,passenger car,2013,0.54
GRC,passenger car,2014,0.54
GRC,passenger car,2015,0.54
GRC,passenger car,2016,0.5429984
GRC,passenger car,2017,0.5459872
GRC,passenger car,2018,0.5489568000000002
GRC,passenger car,2019,0.5518976
GRC,passenger car,2020,0.5548
GRC,passenger car,2021,0.5576544
GRC,passenger car,2022,0.5604511999999999
GRC,passenger car,2023,0.5631808
GRC,passenger car,2024,0.5658335999999999
GRC,passenger car,2025,0.5684
GRC,passenger car,2026,0.5708704
GRC,passenger car,2027,0.5732352
GRC,passenger car,2028,0.5901361988165679
GRC,passenger car,2029,0.6068367905325445
GRC,passenger car,2030,0.6231365680473373
GRC,passenger car,2031,0.638835124260355
GRC,passenger car,2032,0.653732052071006
GRC,passenger car,2033,0.6676269443786981
GRC,passenger car,2034,0.6803193940828401
GRC,passenger car,2035,0.6916089940828403
GRC,passenger car,2036,0.7012953372781067
GRC,passenger car,2037,0.7091780165680474
GRC,passenger car,2038,0.7150566248520711
GRC,passenger car,2039,0.7187307550295857
GRC,passenger car,2040,0.72
GRC,passenger car,2041,0.72
GRC,passenger car,2042,0.72
GRC,passenger car,2043,0.72
GRC,passenger car,2044,0.72
GRC,passenger car,2045,0.72
GRC,passenger car,2046,0.72
GRC,passenger car,2047,0.72
GRC,passenger car,2048,0.72
GRC,passenger car,2049,0.72
GRC,passenger car,2050,0.72
HRV,light truck,2012,0.1428576510216006
HRV,light truck,2013,0.1428576510216006
HRV,light truck,2014,0.1428576510216006
HRV,light truck,2015,0.1428576510216006
HRV,light truck,2016,0.1354901234051373
HRV,light truck,2017,0.1281461844576701
HRV,light truck,2018,0.1208494228481952
HRV,light truck,2019,0.1136234272457087
HRV,light truck,2020,0.1064917863192069
HRV,light truck,2021,0.09947808873768572
HRV,light truck,2022,0.09260592317014146
HRV,light truck,2023,0.0858988782855702
HRV,light truck,2024,0.0793805427529682
HRV,light truck,2025,0.0730745052413315
HRV,light truck,2026,0.0670043544196562
HRV,light truck,2027,0.0611936789569386
HRV,light truck,2028,0.05760150746121467
HRV,light truck,2029,0.05405193088441239
HRV,light truck,2030,0.05058754414545333
HRV,light truck,2031,0.04725094216325918
HRV,light truck,2032,0.044084719856751525
HRV,light truck,2033,0.04113147214485201
HRV,light truck,2034,0.03843379394648226
HRV,light truck,2035,0.03603428018056391
HRV,light truck,2036,0.03397552576601858
HRV,light truck,2037,0.032300125621767886
HRV,light truck,2038,0.031050674666733488
HRV,light truck,2039,0.030269767819836972
HRV,light truck,2040,0.03
HRV,light truck,2041,0.03
HRV,light truck,2042,0.03
HRV,light truck,2043,0.03
HRV,light truck,2044,0.03
HRV,light truck,2045,0.03
HRV,light truck,2046,0.03
HRV,light truck,2047,0.03
HRV,light truck,2048,0.03
HRV,light truck,2049,0.03
HRV,light truck,2050,0.03
HRV,microcar,2012,0.07714234897839932
HRV,microcar,2013,0.07714234897839932
HRV,microcar,2014,0.07714234897839932
HRV,microcar,2015,0.07714234897839932
HRV,microcar,2016,0.07731371659486266
HRV,microcar,2017,0.07748453554232988
HRV,microcar,2018,0.07765425715180478
HRV,microcar,2019,0.07782233275429125
HRV,microcar,2020,0.07798821368079313
HRV,microcar,2021,0.07815135126231426
HRV,microcar,2022,0.07831119682985851
HRV,microcar,2023,0.0784672017144297
HRV,microcar,2024,0.0786188172470317
HRV,microcar,2025,0.0787654947586685
HRV,microcar,2026,0.0789066855803437
HRV,microcar,2027,0.0790418410430613
HRV,microcar,2028,0.08145532043136602
HRV,microcar,2029,0.08384018148700315
HRV,microcar,2030,0.08616780587730492
HRV,microcar,2031,0.0884095752696038
HRV,microcar,2032,0.09053687133123206
HRV,microcar,2033,0.09252107572952209
HRV,microcar,2034,0.0943335701318063
HRV,microcar,2035,0.09594573620541696
HRV,microcar,2036,0.0973289556176865
HRV,microcar,2037,0.09845461003594717
HRV,microcar,2038,0.09929408112753145
HRV,microcar,2039,0.09981875055977159
HRV,microcar,2040,0.1
HRV,microcar,2041,0.1
HRV,microcar,2042,0.1
HRV,microcar,2043,0.1
HRV,microcar,2044,0.1
HRV,microcar,2045,0.1
HRV,microcar,2046,0.1
HRV,microcar,2047,0.1
HRV,microcar,2048,0.1
HRV,microcar,2049,0.1
HRV,microcar,2050,0.1
HRV,minivan_SUV,2012,0.24
HRV,minivan_SUV,2013,0.24
HRV,minivan_SUV,2014,0.24
HRV,minivan_SUV,2015,0.24
HRV,minivan_SUV,2016,0.24419776
HRV,minivan_SUV,2017,0.24838208
HRV,minivan_SUV,2018,0.25253952
HRV,minivan_SUV,2019,0.25665664
HRV,minivan_SUV,2020,0.26072
HRV,minivan_SUV,2021,0.26471616
HRV,minivan_SUV,2022,0.26863168
HRV,minivan_SUV,2023,0.27245312
HRV,minivan_SUV,2024,0.27616704
HRV,minivan_SUV,2025,0.27976
HRV,minivan_SUV,2026,0.28321856
HRV,minivan_SUV,2027,0.28652928
HRV,minivan_SUV,2028,0.2708069732908512
HRV,minivan_SUV,2029,0.25527109709604007
HRV,minivan_SUV,2030,0.2401080819299044
HRV,minivan_SUV,2031,0.225504358306782
HRV,minivan_SUV,2032,0.21164635674101046
HRV,minivan_SUV,2033,0.1987205077469276
HRV,minivan_SUV,2034,0.18691324183887115
HRV,minivan_SUV,2035,0.17641098953117887
HRV,minivan_SUV,2036,0.16740018133818846
HRV,minivan_SUV,2037,0.1600672477742376
HRV,minivan_SUV,2038,0.15459861935366412
HRV,minivan_SUV,2039,0.15118072659080561
HRV,minivan_SUV,2040,0.15
HRV,minivan_SUV,2041,0.15
HRV,minivan_SUV,2042,0.15
HRV,minivan_SUV,2043,0.15
HRV,minivan_SUV,2044,0.15
HRV,minivan_SUV,2045,0.15
HRV,minivan_SUV,2046,0.15
HRV,minivan_SUV,2047,0.15
HRV,minivan_SUV,2048,0.15
HRV,minivan_SUV,2049,0.15
HRV,minivan_SUV,2050,0.15
HRV,passenger car,2012,0.54
HRV,passenger car,2013,0.54
HRV,passenger car,2014,0.54
HRV,passenger car,2015,0.54
HRV,passenger car,2016,0.5429984
HRV,passenger car,2017,0.5459872
HRV,passenger car,2018,0.5489568000000002
HRV,passenger car,2019,0.5518976
HRV,passenger car,2020,0.5548
HRV,passenger car,2021,0.5576544
HRV,passenger car,2022,0.5604511999999999
HRV,passenger car,2023,0.5631808
HRV,passenger car,2024,0.5658335999999999
HRV,passenger car,2025,0.5684
HRV,passenger car,2026,0.5708704
HRV,passenger car,2027,0.5732352
HRV,passenger car,2028,0.5901361988165679
HRV,passenger car,2029,0.6068367905325445
HRV,passenger car,2030,0.6231365680473373
HRV,passenger car,2031,0.638835124260355
HRV,passenger car,2032,0.653732052071006
HRV,passenger car,2033,0.6676269443786981
HRV,passenger car,2034,0.6803193940828401
HRV,passenger car,2035,0.6916089940828403
HRV,passenger car,2036,0.7012953372781067
HRV,passenger car,2037,0.7091780165680474
HRV,passenger car,2038,0.7150566248520711
HRV,passenger car,2039,0.7187307550295857
HRV,passenger car,2040,0.72
HRV,passenger car,2041,0.72
HRV,passenger car,2042,0.72
HRV,passenger car,2043,0.72
HRV,passenger car,2044,0.72
HRV,passenger car,2045,0.72
HRV,passenger car,2046,0.72
HRV,passenger car,2047,0.72
HRV,passenger car,2048,0.72
HRV,passenger car,2049,0.72
HRV,passenger car,2050,0.72
HUN,light truck,2012,0.1428576510216006
HUN,light truck,2013,0.1428576510216006
HUN,light truck,2014,0.1428576510216006
HUN,light truck,2015,0.1428576510216006
HUN,light truck,2016,0.1354901234051373
HUN,light truck,2017,0.1281461844576701
HUN,light truck,2018,0.1208494228481952
HUN,light truck,2019,0.1136234272457087
HUN,light truck,2020,0.1064917863192069
HUN,light truck,2021,0.09947808873768572
HUN,light truck,2022,0.09260592317014146
HUN,light truck,2023,0.0858988782855702
HUN,light truck,2024,0.0793805427529682
HUN,light truck,2025,0.0730745052413315
HUN,light truck,2026,0.0670043544196562
